Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,959118,1
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,887516,1
107863302089291,Vay Trong Ngày 0.72,These ads ran without a disclaimer,810440,3
102729692622128,VSJ Gold - Mua Vàng Với 100k,These ads ran without a disclaimer,722515,3
101293082759001,Vay Trong Ngày 0.95,These ads ran without a disclaimer,701696,3
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,420148,2
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,323500,17
110158855182698,Bằng Cấp - Giấy Tờ.,These ads ran without a disclaimer,317876,5
639916136087914,Ywines Mart & Restaurant,These ads ran without a disclaimer,284852,1
109043198316519,MM Mart Chuyên Hàng Xách Tay,These ads ran without a disclaimer,283110,1
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,282595,6
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,281606,6
1507429892822619,BOM Money,BOM Money,268898,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,252201,2
109747958476448,Yamaha Music Square Vietnam - Cornerstone Music,These ads ran without a disclaimer,243888,1
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,238113,6
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,214123,1
108011222099158,Penhouse Spenstudio 699 Lạc Long Quân View hồ Tây Cao cấp,These ads ran without a disclaimer,212146,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,140513,6
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,38967,1
322766317751157,CafeBiz,These ads ran without a disclaimer,29263,1
102088329494923,Hệ Đào Tạo Từ Xa - Học Viện Công Nghệ Bưu Chính Viễn Thông,These ads ran without a disclaimer,27304,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,27117,2
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,25702,1
111013465230877,SmartCollege,These ads ran without a disclaimer,25080,1
158714780827513,UNFPA,These ads ran without a disclaimer,23791,2
469201610080869,Binance,These ads ran without a disclaimer,23791,1
110087381767043,عتیق کاشمیری PP19,These ads ran without a disclaimer,22566,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,11056,1
108376414976742,NKN Hà Nội,These ads ran without a disclaimer,5389,1
919479674872321,Báo Nghệ An,Báo Nghệ An,4690,1
116308369063243,Kambria,These ads ran without a disclaimer,486,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
208281915997491,Wojkh pcuvv vcwwp,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
1398726120347307,Lxxssvvbo kxaqk lukjpszro,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
106061501372356,Monse Torres Marroquin,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
