Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,4
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,2
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
243988403384,Docendo,Docendo Oy,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
337865799564409,K-ryhmä,These ads ran without a disclaimer,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,3
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
1479508498994670,Heikki Vestman,Heikki Vestman,≤100,1
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,3
545309265626080,Kela - Fpa,Kela - Fpa,≤100,3
197751180352959,Seida Sohrabi - ehdolla eduskuntaan,Šeida Sohrabi,≤100,3
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
1094748517230552,Keski-Uudenmaan sote,Keski-Uudenmaan sote -kuntayhtymä,≤100,1
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,2
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,2
113865596990829,Lahjoittamo,These ads ran without a disclaimer,≤100,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100,2
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,≤100,2
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100,2
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
302959147221497,Liban Sheikh,Liban Sheikh,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,2
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,2
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100,2
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,2
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,5
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,2
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100,1
1094748517230552,Keski-Uudenmaan sote,These ads ran without a disclaimer,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,1
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,1
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,2
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
164140805263467,Ella Partanen,Ella Partanen,≤100,1
1089057291173658,Eveliina Heinäluoma,Eveliina Heinäluoma,≤100,1
129286757147002,Tehy ry,Tehy ry,≤100,8
520436535056916,Kansanedustaja Kristian Sheikki Laakso,Kristian Sheikki Laakso,≤100,1
108026277240968,Suomen konservatorioliitto,Suomen konservatorioliitto,≤100,2
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,1
1069763573164782,Toisenlaisia tarinoita,FinnWID - Naiset kehitystyössä ry,≤100,1
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,1
275038856985,Helsingin yliopiston ylioppilaskunta - HYY,These ads ran without a disclaimer,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100,1
103471025356550,SINI Pro,These ads ran without a disclaimer,≤100,2
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100,3
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,6
541646375868442,Kuopion Keskusta,Keskustan Kuopion valtuustoryhmä,≤100,1
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,1
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,1
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,1
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,1
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,1
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100,1
1569715913292949,Susanna Kisner,Krisner Susanna Heli Maaria,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
896155923814442,Elisa Gebhard,Elisa Gebhard,≤100,1
432577913422309,SDP Kerava,SDP Kerava,≤100,2
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,≤100,1
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,12
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100,1
674629572646269,Kaupunkiakatemia - Urban Academy,Kaupunkiakatemia - Urban Academy,≤100,1
106534771474132,Mikko Viilo,Mikko Viilo,≤100,2
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,1
284528921908764,Mirita Saxberg - kaupunginvaltuutettu,Mirita Saxberg,≤100,2
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,2
273272716418996,Limingan Keskusta,Senja Kovaniemi,≤100,1
616767991866845,Tieteiden yö,Ella Anni Aurora Ranta,≤100,1
536184636556062,Oulun Kokoomus,Oulun Kokoomus,≤100,1
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100,1
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,3
599420503407794,SAK:n Lohjan paikallisjärjestö Ry,Jouni Linden,≤100,2
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100,1
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100,1
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100,1
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100,2
175600232498570,Libera,Ajatuspaja Libera,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,1
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100,2
541646375868442,Kuopion Keskusta,Keskustan Kuopion kunnallisjärjestö ry,≤100,1
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,2
104100249090193,Selmi Holopainen,Selmi Eedi Kataja Holopainen,≤100,1
105659321389472,Pihtiputaan Keskusta,Keskusta Pihtiputaan kunnallisjärjestö,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,1
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
101051658302610,Monimetsä,Tapio Oy,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
107898832590939,European Commission,European Commission,≤100,4
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
631086657025301,SFP i Satakunta,SFP Samkrets,≤100,1
276355106331685,Tia Seppänen,Tia Seppänen,≤100,1
107787752005508,Energiaportti,These ads ran without a disclaimer,≤100,1
103903565026184,Joni Määttä,Joni Määttä,≤100,1
1238599312828785,Seppänen - politiikkasivu,Erkki Seppänen,≤100,1
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100,1
1877975465818521,Pia Kuparinen PS,Pia Marjaana Kuparinen,≤100,1
288793568450945,Kilpirintama,Marko Kilpi,≤100,1
128267017192466,Erik Schütten,Erik Schütten,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
104537989034024,Timo Väänänen,Timo Väänänen,≤100,1
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100,1
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
179282235530471,Lahden Sos.-dem. Työväenyhdistys ry,Lahden Sos.-Dem. Työväenyhdistys ry,≤100,1
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
144821005614879,SFP i Nyland - RKP Uusimaa,These ads ran without a disclaimer,≤100,1
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
113333280054,University for Peace,These ads ran without a disclaimer,≤100,1
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
159093754538525,KVR,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
