Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1636,38
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,766,4
178362315106,European Parliament,European Parliament,598,9
1572650866310052,Niki Kerameus,Niki Kerameus,452,1
309795039074935,Vassilis Kikilias,Vassilis Kikilias,249,6
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,211,10
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,185,3
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,177,10
239059192856378,parapolitika.gr,parapolitika.gr,153,54
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,145,7
91877963116,WWF Greece,WWF Greece,140,15
100419345194461,Γιάννης Ραγκούσης Βουλευτής ΒΠειραιά,Ioannis Ragkousis,127,3
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,118,9
192906947432657,Protagon.gr (official),Protagon.gr (official),117,62
100771372008093,powergame.gr,POWERGAME,106,104
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,105,5
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
113786601599699,Save-green-papagos,Alexandros Dervos,≤100,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,6
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,16
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,5
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,11
106166152026060,olafaq.gr,olafaq.gr,≤100,3
106166152026060,olafaq.gr,olafaq.gr,≤100,3
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,5
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,5
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100,2
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,14
159977541380043,The President,The President,≤100,26
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,11
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,3
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,2
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,3
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100,1
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,≤100,1
103312766409975,Dodekanisos Seaways,Dodekanisos Seaways,≤100,1
117937487857128,Πάνος Γκανιάτσος,Πάνος Γκανιάτσος,≤100,2
434453333425441,"Βασίλης Οικονόμου, Βουλευτής Ν.Δ. Ανατολικής Αττικής","Βασίλης Οικονόμου, Βουλευτής Ν.Δ. Ανατολικής Αττικής",≤100,4
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,7
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,13
120407858023101,Kefalonia Press,Kefalonia Press,≤100,1
1645903788996329,liberal.gr,liberal.gr,≤100,2
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,2
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,3
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,7
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,2
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,6
104692221824082,Energymag.gr,Energymag,≤100,13
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,6
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,1
117072912198,protothema.gr,Protothema.gr,≤100,7
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,≤100,2
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,5
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,4
31324524225,Greenpeace Greece,Greenpeace,≤100,3
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100,2
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,1
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100,8
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100,3
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,4
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,2
103057864872953,Radar,Radar.gr,≤100,7
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,9
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,≤100,5
565210803625847,Antonis Mylonakis,Αντωνιος Μυλωνακης,≤100,1
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,2
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,10
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,2
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,≤100,9
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,3
211282472310837,Κώστας Σκανδαλίδης,Κώστας Σκανδαλίδης,≤100,2
101434242894611,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,Charalampos Aposkitis,≤100,4
1252297824884184,Νίκος Λυσιγάκης,Νίκος Λυσιγάκης,≤100,2
345120415540164,Mama365,Mama365.gr,≤100,3
115006751540471,Ενότητα Πολιτικών Μηχανικών,Βλαχακης Κωνσταντινος,≤100,2
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,3
1451227988494632,Panos Skouroliakos,Πάνος Σκουρολιάκος,≤100,3
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,4
348922522307410,Γεώργιος Φίλιππας,George Filippas,≤100,3
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,3
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,2
592752737492467,Generali Greece,Generali Greece,≤100,1
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,6
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,1
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,2
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100,1
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,7
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,5
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,2
