Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
126543857385326,مكتب تخليص  جمركى و الأستعلام عن جمارك السيارت فى مصر,These ads ran without a disclaimer,≤100,1
103942396056604,Bosttle,These ads ran without a disclaimer,≤100,1
1413865078937963,مركز الخبراء لطب و جراحة العيون,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
520797644949184,IDEX - Egypt,These ads ran without a disclaimer,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
103360114637156,رجل الأعمال الاستاذ احمد ماهر ابوخزيمه,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
