Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,874,3
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,223,22
108283045236560,দুশমন,দুশমন,154,7
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,137,11
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,131,198
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,115,7
332594817288315,মুক্তির গান Muktir Gaan,মুক্তির গান Muktir Gaan,≤100,23
103414131574909,Press Xpress,PressXpress,≤100,13
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100,1
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,14
266326536843123,BNP Media Cell,BNP Media Cell,≤100,3
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,14
107868542048437,Voice of Bangla,Voice of Bangla,≤100,12
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,5
206266996955881,রুহুল কবির রিজভী আহমেদ,রুহুল কবির রিজভী আহমেদ,≤100,4
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,15
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,11
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,3
116094318069731,Arshad Adnan,Arshad Adnan,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100,6
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
101494909031316,মাদার অব ডেমোক্রেসি,মাদার অব ডেমোক্রেসি,≤100,4
104379682060158,Bahanno News,Bahanno News,≤100,3
110233305051874,Our BNP,Our BNP,≤100,3
