Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,646,34
149032011830930,Centar.mk,Centar.mk,101,13
101754962766151,Рацин.мк,Рацин.мк,≤100,10
461034264336817,24инфо.мк,24инфо.мк,≤100,8
489378444428334,Brif.mk,Brif.mk,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,4
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,6
192483774872658,Демократи,Демократи,≤100,4
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,2
454462491290302,Maja Morachanin,ДОМ,≤100,1
324459714339171,Civil MK,Civil MK,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
219453054891896,Vesti +,Vestiplus.mk,≤100,1
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100,1
1465978237037042,Ivon Velichkovski,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
107265854463865,Христина Оџаклиеска,Христина Оџаклиеска,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
886617328031302,African History,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
