Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,374,20
124906444376081,Neney Cabrera,Neney Cabrera,337,11
527516837662072,Vicente Sánchez,Vicente Sánchez,263,2
107033735779590,Roger Pujols,Sherlyn Castillo,190,17
111522395020384,Miguel Vargas,Miguel Vargas,124,6
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,122,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,12
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100,27
123397997671209,Listín Diario,Editora Listín Diario,≤100,3
104839075787611,Alcaldia de Villa Tapia,Alcaldia de Villa Tapia,≤100,1
106743215827843,Jorge Amado Mendez,"Capital DBG, SRL.",≤100,2
107776105139717,Opinión RD,Opinión RD,≤100,1
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100,8
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
1528988480679175,Alberto Atallah,Alberto Atallah,≤100,4
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,3
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,1
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100,1
527560417647448,Carlos De Jesus,Carlos De Jesus,≤100,3
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla El Seibo Province Dominican Republic,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,2
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,3
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100,2
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
104253679414687,Fanny Abad,Daniel's inside EIRL,≤100,4
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100,1
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100,4
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,5
367739550087261,Alba Yris,Alba Yris,≤100,1
113199415047074,Robinson Santos,Decisión de Cambio,≤100,1
1585626074982154,Faride Raful,These ads ran without a disclaimer,≤100,1
111168922037043,Victor Brito Diputado,Beyond Reality Marketing,≤100,3
165168858566907,Yoger de Leon Alcalde,Yoger de Leon Alcalde,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,6
758333944549837,Franklin Franco,Franklin Franco,≤100,4
105683901037135,Danaides Ortiz,Danaides Ortiz,≤100,2
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,3
104873962248360,El Sol de la República,El Sol de la República,≤100,3
708959485865189,Elias Baez,Elias Baez,≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100,3
101981472943973,Gregorio Castillo Aspirante a Diputado,Gregorio Castillo Aspirante a Diputado,≤100,1
109377565455432,dayamo_si,These ads ran without a disclaimer,≤100,1
109123355097553,Milciades Villanueva,EquisoftRD,≤100,2
102335731957804,John Anderson Senador,John Anderson Senador,≤100,5
114630428328039,Dra Sonia Gilba,Dra Sonia Gilba,≤100,6
102308996106708,Rony Bisonó,Rony Bisonó,≤100,5
104721472651666,Geronimo Alcalde,Geronimo Alcalde,≤100,5
391605378265174,Elvis Vásquez,Elvis Vásquez,≤100,3
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
105891428866370,feriadelarrozjima,These ads ran without a disclaimer,≤100,1
110989168312804,emiliomedinard,These ads ran without a disclaimer,≤100,1
1457376451182799,Seibo Miches,Seibo Miches,≤100,2
106834215570223,Mocalpre,Mocalpre,≤100,2
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100,1
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100,1
111692511830494,Jose Tavarez,Jose Tavarez,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
815925045132313,Luz Del Carmen Pilier,Luz Del Carmen Pilier,≤100,2
215505718622723,Jorge Feliz Pacheco,Jorge Feliz Pacheco,≤100,1
1859939140889315,"Pascal, un lujo de Alcalde","Pascal, un lujo de Alcalde",≤100,1
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,≤100,1
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100,2
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,1
102631692844351,Charlie Mariotti Jr.,These ads ran without a disclaimer,≤100,1
101435926371907,Barrio a Barrio SDN,EUNOIA DIGITAL,≤100,4
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
493136744181904,Juventud Con Cholitin,Juventud Con Cholitin,≤100,1
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100,1
1889025001371004,Construyendo Con Cholitín,Construyendo Con Cholitín,≤100,1
229343182382010,Amable Cordones,Amable Cordones,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100,2
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100,3
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
107579318751815,Fiduciaria Reservas,Fiduciaria Reservas,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
111357178695936,Jean Hazim,Jean Hazim,≤100,1
764081583722189,Javier Ramirez,Javier Ramirez,≤100,2
103057646091647,Kathy Martinez Alcaldesa,Kathy Martinez Alcaldesa,≤100,1
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100,3
108249145226778,Julio Romero Santo Domingo Este,Julio Romero Santo Domingo Este,≤100,1
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,3
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100,2
161381743936665,Amel Richardson,Amel Richardson,≤100,1
112244034027480,Revancha FM,Revancha FM,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dr. Dionisio Rodríguez,≤100,1
118779307809280,Orlando Senador,Orlando Senador,≤100,3
1443475052625256,Dr.Francisco Diaz,Dr.Francisco Diaz,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,2
122984640786193,Freddy Rodriguez Síndico,Freddy Rodriguez Síndico,≤100,3
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100,1
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,1
101580909263163,Luis Marte _Juan Carlos,Luis Marte _Juan Carlos,≤100,1
127322016933903,Misael López,Misael López,≤100,1
210475373027051,Engerls L. De Jesús Álvarez,These ads ran without a disclaimer,≤100,1
133904141356,Victor Henríquez,Victor Henríquez,≤100,1
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100,1
107337825773320,Trajano Potentini Presidente,These ads ran without a disclaimer,≤100,1
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
104428756010541,Roberto Esquea,Roberto Esquea,≤100,1
102900098130423,indiana.rosario,These ads ran without a disclaimer,≤100,1
