Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2000420443552574,IKEA,IKEA,110,6
2216732521886481,Tartu 2024,Tartu 2024,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,21
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
115982931763745,Elu24,AS Postimees Grupp,≤100,26
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,21
104416784453155,FoundME,FoundME,≤100,1
146599018696771,NATO,These ads ran without a disclaimer,≤100,1
138909289513575,Super,Super,≤100,2
107898832590939,European Commission,European Commission,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,4
162244807165070,RMK по-русски,RMK,≤100,4
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,3
249880281811198,Kaubandus.ee,Äripäev AS,≤100,1
407479074907,RMK,RMK,≤100,3
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,2
536519246456733,Jaak Madison,Jaak Madison,≤100,2
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,10
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,7
202107923155030,DD,Teaduse ja Kultuuri Sihtasutus Domus Dorpatensis,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
105734061778525,Hüpoteeklaen RU,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
