Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,551,106
291934661006674,HSE Ireland,HSE Ireland,530,35
18135444535,Trocaire,Trocaire,273,18
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,228,19
260630414430823,Department of Social Protection,Department of Social Protection,106,2
142564695770293,VSO Ireland,VSO Ireland,≤100,25
1410175299237713,AIB,AIB,≤100,4
395121633857254,SEAI,SEAI,≤100,4
212716455604784,EirGrid,EirGrid,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,9
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,2
1772885396319952,ESB Careers,ESB Careers,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,24
165050580250025,Development Perspectives,Development Perspectives,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
1410175299237713,AIB,These ads ran without a disclaimer,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
791231647731494,Martin Conway,Martin Conway,≤100,1
107898832590939,European Commission,European Commission,≤100,5
112289898015469,Fair Seas,Fair Seas,≤100,4
137859686237383,Family & Life,Family & Life,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
107626291977264,Insure Your Income,These ads ran without a disclaimer,≤100,1
908532162532297,Mick Barry TD,Mick Barry TD,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,6
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
187270657960489,CIMA Ireland,These ads ran without a disclaimer,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
137357969666256,GCN,GCN,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,3
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
522215884545362,Efficient Renewables Limited,Efficient Renewables Limited,≤100,1
194507290634712,Carlow County Development Partnership CLG,These ads ran without a disclaimer,≤100,1
108938907958830,Willow Warm,These ads ran without a disclaimer,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1645819428986120,"Local Enterprise Office, Cork City",These ads ran without a disclaimer,≤100,1
104485442592988,Ruairí Fahy,Ruairí Fahy,≤100,2
158325247540273,Life Institute,Life Institute,≤100,1
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,1
113125432076431,Portobello Institute,These ads ran without a disclaimer,≤100,1
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
1825464077708126,AJ Products Ireland,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,7
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
137669006302817,Global Network of Women's Shelters,These ads ran without a disclaimer,≤100,1
320613524647126,Easypromos,These ads ran without a disclaimer,≤100,1
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
