Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,402,14
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,282,3
236444853397672,Grohe Ukraine,an advertiser in Ukraine,180,8
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,162,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,140,30
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,134,27
112269331365616,Українські новини,an advertiser in Ukraine,105,3
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
1600783620035610,Ігор Поліщук,an advertiser in Ukraine,≤100,2
1017289808407904,Типичный Кривой Рог Типовий Кривий Ріг,an advertiser in Ukraine,≤100,1
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,9
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,10
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
100609870101096,Оболонь,an advertiser in Ukraine,≤100,3
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,56
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,3
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,2
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,4
103064732371232,Future for Ukraine,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,15
440571470040885,Alexey Stavnitser Charity Foundation,an advertiser in Ukraine,≤100,7
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,22
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,2
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,5
351474264923655,Слідство.Інфо,an advertiser in Ukraine,≤100,1
100854336270918,Radiant qt6,These ads ran without a disclaimer,≤100,3
205838236106547,Думская net,an advertiser in Ukraine,≤100,3
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
100426782637156,Леонід Черновецький,These ads ran without a disclaimer,≤100,1
1702589299977073,Валентин Наливайченко,an advertiser in Ukraine,≤100,5
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
295591168008915,Голос Народа.,an advertiser in Ukraine,≤100,2
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,2
117784891629492,Тиждень,an advertiser in Ukraine,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,8
101686915952587,Ватная история,an advertiser in Ukraine,≤100,2
138416733365006,Центр розвитку житлового фонду,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,9
654774551635851,Михайло Головко,an advertiser in Ukraine,≤100,1
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,6
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,10
712578428942960,Заборона,an advertiser in Ukraine,≤100,4
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,12
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
101480251735173,Олександр Лукашов - депутат Кам'янської міськради,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,9
100505105900087,Спротив,an advertiser in Ukraine,≤100,2
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,4
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,3
1413762422231004,NV,an advertiser in Ukraine,≤100,1
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,4
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
103120419205652,Free PM,These ads ran without a disclaimer,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,9
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,1
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,2
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,1
101897859113749,Ukrainian Witness,an advertiser in Ukraine,≤100,3
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,4
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,2
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,1
104039248033497,Мирослав Білецький,an advertiser in Ukraine,≤100,1
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,1
1561049870831748,Вичерпно,an advertiser in Ukraine,≤100,2
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,5
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,2
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,1
647749118697875,ГОЛОС - система електронного голосування,an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
126623734363378,Офіс ефективного регулювання BRDO,an advertiser in Ukraine,≤100,1
197231710783002,Почайна,These ads ran without a disclaimer,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,4
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
100523884658729,Балта_LIVE,These ads ran without a disclaimer,≤100,1
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,1
108566705298667,SavED,an advertiser in Ukraine,≤100,2
213152170715074,Олег Мейдич,an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,6
104308138744512,Батьківщина Вінниччини,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,2
1797167967189547,Поділля News,an advertiser in Ukraine,≤100,1
891972324266585,DOZORRO,an advertiser in Ukraine,≤100,2
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,3
2168269826586112,PNG.print,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
154559835140609,Громадська рада при Дніпровській міській раді,an advertiser in Ukraine,≤100,1
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,2
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,2
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
710123695840498,ExtremeGym.org - Gymnastics,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,2
177379599002315,"Одеська обласна організація ВГО ""Комітет виборців України""",an advertiser in Ukraine,≤100,1
102060072735225,Александр Лиев,These ads ran without a disclaimer,≤100,1
341004393078816,Українські Студенти за Свободу,an advertiser in Ukraine,≤100,2
103446284550979,Перший Кабельний,an advertiser in Ukraine,≤100,1
502255076543136,Galka.if.ua,an advertiser in Ukraine,≤100,2
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,4
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,1
109900000852254,"Телеканал ""ITV media group""",an advertiser in Ukraine,≤100,1
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,1
1520769158220643,Popko Brothers & Partners,an advertiser in Ukraine,≤100,1
110184248242850,Інститут Економічного Лідерства,an advertiser in Ukraine,≤100,1
104606432904082,"Democratic Initiatives Foundation-Фонд ""Демократичні Ініціативи""",an advertiser in Ukraine,≤100,1
101574608322048,Василь Іванчо - заступник голови Закарпатської ОВА,an advertiser in Ukraine,≤100,1
1707922256191841,Перший,an advertiser in Ukraine,≤100,1
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,1
1589652798015895,Одеса News,an advertiser in Ukraine,≤100,1
110627327334253,Віктор Лещинський,an advertiser in Ukraine,≤100,1
110508847310830,Advokat Post,These ads ran without a disclaimer,≤100,1
111982971263360,Тримай мою руку,an advertiser in Ukraine,≤100,1
107398801910481,БО «Благодійний фонд Віктора Лещинського»,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,1
211826702491092,JCC BEIT Menachem KYIV,These ads ran without a disclaimer,≤100,1
509846679779674,Олександр Лінський,an advertiser in Ukraine,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
1654869491510102,Концертное агентство Art Point,These ads ran without a disclaimer,≤100,1
101256168755373,Laba,These ads ran without a disclaimer,≤100,3
100525215297199,instagrandmaskitchen,These ads ran without a disclaimer,≤100,1
305857970233060,"ГО ""Агенція Незалежних Журналістів""",an advertiser in Ukraine,≤100,1
100215455522136,Олександр Івахов,These ads ran without a disclaimer,≤100,1
108383655524994,Sport Light News,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
