Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100,1
1579516899042916,Youth Leadership Parliament,Youth Leadership Parliament,≤100,1
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,6
113082111787395,,These ads ran without a disclaimer,≤100,4
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,4
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,1
100100008410997,,John Kekeli Kobla Gasu,≤100,1
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,1
2618864118132941,"Mohammed Adamu Ramadan, MP","Mohammed Adamu Ramadan, MP",≤100,1
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
