Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,7
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,8
115982931763745,Elu24,AS Postimees Grupp,≤100,10
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,5
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
102161268031662,Levila,Levila,≤100,1
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,6
288786778668,Best Marketing Eesti,AS Äripäev,≤100,2
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,2
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,11
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,4
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
1862105210472394,Jaanus Härms - EKRE,Jaanus Härms,≤100,1
1119886078176762,Antti Leigri,Antti Leigri,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
116838039862444,Janek Pahka,Jaanek Pahka,≤100,1
212350673022172,Aleksei Jašin,Jašin Aleksei,≤100,1
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,3
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
161252453921396,Keskerakond,Keskerakond,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,1
109881578478905,Piret Hartman,Piret Hartman,≤100,2
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
471684969530551,Eesti Pank,Eesti Pank,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
407479074907,RMK,RMK,≤100,1
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,1
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
178362315106,European Parliament,European Parliament,≤100,4
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
651420618384351,Jaak Aab,Keskerakond,≤100,1
106801038425656,Manuela Pihlap,These ads ran without a disclaimer,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
106638541427194,Armas Eesti,Paul Saar,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
