Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2957,3
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1703,1
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,1305,1
110408975208360,Talking about matters,Well Made Strategy LLP,1120,8
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,430,2
1506723769658512,Susan Kihika,Susan Kihika,212,2
108703681766380,Bottom Up News,Robert Waswa Simiyu,163,1
1692208237695305,Button Badges,George Kingori Warui,133,1
115460141448310,Kithure Kindiki Supporters,Robert Waswa Simiyu,≤100,1
1131059137004884,Mark Muriithi Mwenje,These ads ran without a disclaimer,≤100,2
102523436099076,Laascaanood Post,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
