Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1692,3
823788047675556,Call of War,These ads ran without a disclaimer,163,1
183757271681416,The Governor-General's Programme for Excellence - GGPE,The Governor-General's Programme for Excellence,149,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
