Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,19
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,27
1545606205726717,Bez Tabu,TV3 Group,≤100,19
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,3
142254092456168,TVNET,TVNET,≤100,30
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
176171459061779,RUS TVNET,TVNET,≤100,29
1554765974735742,Press.lv,Press.lv,≤100,3
103230686391678,www.ir.lv,www.ir.lv,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
158021020892930,Apollo.lv,TVNET,≤100,13
185073654843277,Nekā Personīga,TV3 Group,≤100,5
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,1
230872133960983,Mediācijas telpa,Biedrība Mediācijas telpa,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,11
195217260510825,Bite Latvija,These ads ran without a disclaimer,≤100,1
710923522410743,Ziemeļlatvijas mežsaimnieks,Ziemeļlatvijas mežsaimnieks,≤100,2
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Andrejs Kameneckis,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
268791474040188,Vitālijs Reinbahs,Vitalijs Reinbahs,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
115584008183367,,These ads ran without a disclaimer,≤100,2
284661295478684,Chayka.lv Daugavpils,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
264971280293064,LIDO,These ads ran without a disclaimer,≤100,1
101204162970247,,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103599614502323,R Media,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
714894468544266,Sätt färg på,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,2
