Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,350,3
129452013855801,RITE,RITE,348,2
281219301931458,蔡其昌,蔡其昌,332,3
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,329,1
102005748920346,王宣貿,王宣貿,328,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,322,1
158025223269,今周刊,今周刊,312,1
100900089572253,賤民賤解,賤民賤解,306,1
105692292105892,黃士修,黃士修,300,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,295,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,294,2
246324992373019,傅崐萁,傅崐萁,273,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,269,3
111559235144237,新竹縣反生命園區自救會,These ads ran without a disclaimer,263,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,243,2
104416615980564,于美人萬中選一,于美人萬中選一,242,4
192165170847259,李眉蓁,李眉蓁,241,1
101718182459153,天秤座戰士,Companionship Digital,233,2
616773638384004,米菲多媒體,米菲多媒體,233,5
1549881451947136,林筱淇,林筱淇,232,2
110025324004870,知事官邸生活館,These ads ran without a disclaimer,227,2
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,217,2
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,214,1
345524596038012,陳秀玲-竹北市民代表,陳秀玲-竹北市民代表,210,1
436843193180529,Unipapa,Unipapa,206,4
282131515802876,新北民政保平安,采威國際資訊股份有限公司,204,3
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,201,2
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,200,1
388034991650151,Volvo 商用車,These ads ran without a disclaimer,199,1
103032645529885,菱傳媒,菱傳媒,198,2
101401963056996,,These ads ran without a disclaimer,194,1
1573873889493647,賴士葆,賴士葆,192,1
472677869560560,Outschool,These ads ran without a disclaimer,183,1
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,182,3
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,180,4
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,172,3
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,172,2
115720848228498,工程師看政治2,工程師看政治2,163,3
1398002093793689,BNI 高屏區,BNI 高屏區,160,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,158,4
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,154,2
107276519308568,國民黨青年團,國民黨青年團,152,1
171271809554883,ViewFinder,ViewFinder,151,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,145,1
100391352429719,動滋Sports,These ads ran without a disclaimer,144,1
259512084446867,洪孟楷,洪孟楷,143,1
165533803086,魏嘉賢,魏嘉賢,138,1
121077504583917,廖廷娟,These ads ran without a disclaimer,131,1
112022294684422,選賢與能－徐尚賢,選賢與能－徐尚賢,128,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,124,1
105599542571067,台南要正義 台南姚正玉,姚正玉,119,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,117,1
116151911346955,_16816888,These ads ran without a disclaimer,117,1
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,114,1
224048024739982,段樹文,段樹文,105,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,102,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,101,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100,1
555779134608660,莊貽量,莊貽量,≤100,2
376687563131189,謝衣鳯,謝衣鳯,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
137143073105957,林碧秀,林碧秀,≤100,2
102231945040455,honggimbap,These ads ran without a disclaimer,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
213939351983587,劉櫂豪,劉櫂豪,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
109958162359268,女書店,女書店,≤100,2
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,≤100,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
117672991369360,土地玩家,These ads ran without a disclaimer,≤100,1
1028031180648757,R's線上遊戲交易商店,These ads ran without a disclaimer,≤100,1
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
1253409834776232,Tky桃園市青年團,Tky桃園市青年團,≤100,1
317996258579415,黃家齊,黃家齊,≤100,1
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100,1
375176372888863,桃園電子報,桃園電子報,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
186040511466669,羅明才,羅明才,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,6
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
100820508086452,趣看小说,These ads ran without a disclaimer,≤100,1
2180521492013017,長耀里,These ads ran without a disclaimer,≤100,2
213646928757562,梁為超,梁為超,≤100,1
104005556126450,,These ads ran without a disclaimer,≤100,1
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100,1
103690828278110,CTwant周刊王,These ads ran without a disclaimer,≤100,1
142543648596,保險行銷網,These ads ran without a disclaimer,≤100,1
457703094998753,影劇成癮ＸZoe,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
1760247017590348,Kobo,These ads ran without a disclaimer,≤100,1
1902592643295071,看見置業 x 土地綠色工廠 （土地變更 升級 看見您資產活化的價值,These ads ran without a disclaimer,≤100,1
230133810335122,北市原民會,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
175549807657,台達基金會,台達基金會,≤100,1
