Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55408246161,Amnesty International ČR,Amnesty International ČR,333,1
111682208380795,Studie aktivního občanství a osobní pohody mladých dospělých,These ads ran without a disclaimer,325,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,311,7
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,310,3
460558621177512,Zálohujme.cz,Zálohujme,302,2
1477535869227488,Vít Rakušan,Starostové a nezávislí,295,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,289,1
369035059843617,REMAX Delux,Tomáš Šimek,286,2
113437470509035,Za normální svět,Karel Halačka,281,2
110956868499445,Andrej Babiš premiérem,Karel Halačka,273,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,271,5
107563435940797,Skanska v ČR a SR,Skanska,269,4
376809572404232,Kaufland Česká republika,These ads ran without a disclaimer,259,1
100602322206023,Radka Maxová,Radka Maxová,252,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,227,4
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,227,4
271054846258904,Praha 3,Městská část Praha 3,217,4
2214398435317853,CNN Prima NEWS,These ads ran without a disclaimer,217,1
90002267161,TOP 09,TOP 09,215,1
1060889564019324,Tomáš Prouza,Commpanions,212,2
429958040548369,Respilon Česká republika,Respilon Česká republika,207,1
123858471641,iROZHLAS.cz,Český rozhlas,202,2
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,195,13
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",193,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,191,4
356451014434612,Marian Jurečka,KDU-ČSL,191,1
117823623864,Transparency International ČR,Transparency International ČR,188,3
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,182,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,180,1
287724754662359,HateFree Culture,HateFree Culture,174,4
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,167,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,166,4
378827025796132,Peak.cz,Peak.cz,164,10
236211929833146,Tomáš Zima,ZFP s.r.o,164,6
139379141293,Paměť národa,"Post Bellum, z.ú.",161,3
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",158,1
111041662264882,ČSSD,ČSSD,155,2
124212050978293,Kverulant org,Kverulant org,151,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",151,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,145,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,144,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,133,1
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,132,1
58864692622,Český rozhlas Vltava,Český rozhlas,131,1
2198949580361251,Marek Viskot,Marek Viskot,125,1
980889328631510,Agentura ochrany přírody a krajiny,Agentura ochrany přírody a krajiny České republiky,123,1
102845669064210,Danuše Nerudová,Danuše Nerudová,121,1
100216128650853,Třídímolej,These ads ran without a disclaimer,118,6
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,117,1
539961099685892,Piráti Uherské Hradiště,Jakub Grós,116,1
201535993705342,Radim Sršeň,Radim Sršeň,116,1
321762510282,Michal Kučera,Michal Kučera,115,4
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,110,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,106,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",106,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,105,1
165886233425367,Univerzita Pardubice,Tom Pavlica,103,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,101,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,3
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,6
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
155406703122,Arnika,Arnika,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,3
111265403929819,Průmyslová zóna Soběslav - Spolek Naše Soběslav,Gabriela Pospíšilová,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
103886325707668,Regulace nikotinu,Regulace nikotinu,≤100,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
114656440312476,No Fluff Jobs CZ / SK,These ads ran without a disclaimer,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,3
135248715455,Praha 10,Praha 10,≤100,3
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,2
707458719329186,STAN Praha,Stan Praha,≤100,1
180888668609092,Datlab,Datlab institut z.s.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
100201752249169,Spolu21,Občanská demokratická strana,≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
327500584463162,Filip Hausknecht • Budoucnost,Budoucnost,≤100,1
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,4
105998488267274,Robert Teleky,KDU-ČSL,≤100,2
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
845740452124042,Ústecký kraj,Jan Nový,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
105965448327869,Realistická energetika a ekologie,Realistická energetika a ekologie,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
505222219639803,Diem25 v České republice,Lubos Tomsa,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
176546515755264,AC24,AC24,≤100,1
133229873355411,Český rozhlas Sever,These ads ran without a disclaimer,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
1400188726952599,KDU - ČSL Boskovice,Palanova Barbora,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
107898832590939,European Commission,European Commission,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
184986868211548,CK Victoria,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer,≤100,1
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
842484635804171,International,These ads ran without a disclaimer,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
218157051677423,Headliner,These ads ran without a disclaimer,≤100,1
65777593700,ASUS,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
