Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153468849861398,N1 Slovenija,N1 Slovenija,≤100,19
100351174902531,Care4Climate,Care4Climate,≤100,6
98358327274,Pirati,Pirati,≤100,2
2279333295680899,Admiral Slovenija,Agencija DAMN,≤100,1
178362315106,European Parliament,European Parliament,≤100,16
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,2
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
101985354579665,KonS,KonS,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
104563074522355,Interregnum,Interregnum,≤100,3
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,7
179742648870,govori.se,Adria Media Ljubljana,≤100,1
107898832590939,European Commission,European Commission,≤100,5
108394458286482,Herbal smoothie,These ads ran without a disclaimer,≤100,1
955257211156746,Vodarstvo in okoljsko inženirstvo UL FGG,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
113827927016071,Big Sister,Marusa Lubej,≤100,1
186689901816276,Zavod Maska,These ads ran without a disclaimer,≤100,2
764828400283665,OKP Rogaška Slatina,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
