Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,772,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,771,4
569626243213799,生鮮時書,生鮮時書,755,2
105692292105892,黃士修,Shih-Hsiu Huang,715,3
112364055073989,芊芊小鋪,These ads ran without a disclaimer,701,1
237483602952352,黃適卓,適卓 黃,691,7
1043591575667511,後龍鎮公所,宗毅 吳,680,1
1765791806973716,徐榛蔚,徐榛蔚,679,2
791870507594526,利樂創新界,利樂創新界,674,3
1649151078446134,卓冠廷,冠廷卓,674,17
469201610080869,Binance,These ads ran without a disclaimer,671,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,663,2
436843193180529,Unipapa,Unipapa,637,12
1587628301470657,林沛祥,沛祥林,635,1
229540810856922,Gk爸爸原創故事繪本,These ads ran without a disclaimer,618,1
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,614,5
104624290080479,張育美,翊斌黃,613,2
126535244622269,台北市議員 李柏毅,李柏毅,599,1
375176372888863,桃園電子報,桃園電子報,573,1
188358792124,聯經出版,聯經出版,568,4
148513668543221,地球公民基金會,地球公民基金會,567,8
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,554,8
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",551,1
113988264929657,Yp,育璞林,540,13
1629474157289221,小牛頓,小牛頓科學教育有限公司,537,3
1659728604312270,台泥企業團,台泥,519,1
110125264121324,自由路上藝術節,林冠億,519,4
104193848228778,PointLife點生活,PointLife點生活,514,1
191690867518507,江啟臣,江啟臣,498,1
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,477,1
154631861234059,吳秉叡,吳秉叡,457,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,445,2
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,443,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,434,1
469433823136537,CSRone永續觀點,CSRone永續觀點,429,1
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,401,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,399,1
1452376615040708,遠雄集團,遠雄集團,396,2
131410820262008,宏其婦幼醫院,宏其婦幼醫院,385,1
195094157238158,好立委 楊瓊瓔,宛儀林,370,3
107642985455936,Hoàng Nam Số,These ads ran without a disclaimer,354,2
739049559498402,元氣網,udn.com,352,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,347,2
2290806454495023,Mangodan芒菓丹,澤嵐 林,338,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,318,5
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,313,1
226660410787355,民視體育新聞,民視新聞,312,5
102475659251313,蘇婉真,蘇婉真,310,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,310,1
850754301947812,鏡新聞,鏡新聞,309,1
103141681121150,城市學,遠見雜誌,307,1
679518422104905,民視全球新聞,民視新聞,306,4
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,305,9
211122988933967,吳思瑤,立法委員吳思瑤辦公室,304,1
239512030682497,第一手星聞,民視新聞,304,4
354149841356884,哈本咖啡 Happen Coffee,林奕丞,303,9
110647840532680,Merge Mayor,These ads ran without a disclaimer,298,1
162701220453187,新北市議員 陳永福,陳韋任,294,2
111695394938904,桃園市議員 陳韋曄,韋曄陳,265,2
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,256,1
121504021252255,台灣金融研訓院,台灣金融研訓院,245,2
100900089572253,賤民賤解,賤民賤解,235,1
104013138750678,翁震州,震州 翁,231,2
522737194537177,紅姐-姜梅紅,紅姐-姜梅紅,229,1
101167718281657,徐勝凌,勝凌徐,226,2
105918421702452,王沈剛竹 比紹,王沈剛竹,219,2
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,214,1
102411719983,舒翠玲,翠玲 舒,212,1
129452013855801,RITE,RITE,208,1
109946254161907,Tommy 獨立理財顧問,詠程 許,202,1
100971679482122,2222-《未來選擇地》,2222,201,1
112571907179969,玩霸教育,思揚 蘇,200,1
1424904337764519,徐其萬．信賴首選,徐其萬,200,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,198,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,194,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,190,2
165533803086,魏嘉賢,魏嘉賢,180,2
111309585010516,白覆美·遮瑕,These ads ran without a disclaimer,177,1
103813459295711,平行政府,平行政府,167,1
1398002093793689,BNI 高屏區,BNI 高屏區,165,3
290769701616159,2020國際海報徵選,2020國際海報徵選,164,1
810120492410745,全國教育產業總工會,全國教育產業總工會,162,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,162,2
1548426412126380,施志昌,志昌施,162,1
105742975534267,吳明宜,吳明宜,162,9
111048064504149,珊騰天下 姜百珊律師,易宏謝,161,1
227521757837659,金城更新 許燕輝,許燕輝,159,2
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,156,2
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,156,2
505048462850808,楊朝偉,楊朝偉,155,1
161364814238853,葉孟龍,國信王,154,1
164483516927300,張景嵐,張景嵐,153,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,152,1
101718182459153,天秤座戰士,Companionship Digital,146,2
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,136,3
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,125,1
213939351983587,劉櫂豪,劉櫂豪,125,1
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,122,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,122,1
103469901828540,挖貝 WaBay,挖貝 WaBay,121,2
211551409043883,Innergie,Innergie,120,1
784013591704650,彰化市公所,彰化市公所,119,1
2211328552421994,合一行動聯盟,迦智 彭,118,1
598218730636680,彰化邱建富,邱建富,117,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,116,2
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,115,1
231202420952272,新北市議員 廖先翔,先翔 廖,113,1
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,113,1
1645501069043806,科科性別,國立高雄師範大學,108,2
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,108,1
109358201564879,反廢死Q&A,天恩鄭,106,1
791039751042770,好民文化行動,好民文化行動,106,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,103,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,102,1
101096768398948,8ducation 數位教育顧問,These ads ran without a disclaimer,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
286487218798,遠見雜誌,遠見雜誌,≤100,1
108370625306698,我是莊柏辰我在中正區新營里,莊柏辰,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,3
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,2
105497726206174,立法委員 王美惠,雅蓮袁,≤100,1
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,≤100,2
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
110484151109792,台灣民眾黨 台北市黨部,台灣民眾黨台北市黨部,≤100,1
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100,1
481875359007426,六星,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
103861071187680,punchout,These ads ran without a disclaimer,≤100,1
103607788960542,Forestu.高材森,These ads ran without a disclaimer,≤100,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1095737627106999,有肉 SUCCULAND,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
105549958889015,花瘋叢林鍋物,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
