Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,7
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,4
98358327274,Pirati,Pirati,≤100,3
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
178362315106,European Parliament,European Parliament,≤100,7
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,3
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
107898832590939,European Commission,European Commission,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,3
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,4
100351174902531,Care4Climate,Care4Climate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
195028880931733,O vinu.si,O vinu,≤100,4
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100,1
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
108723480596723,RUK,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,2
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
112149644966440,Ebalance,These ads ran without a disclaimer,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
104361365961308,Nejc Brence,Nejc Brence,≤100,1
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
104563074522355,Interregnum,Interregnum,≤100,2
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,1
101434831606281,Peto kolo,Peto kolo,≤100,1
514119565302584,Viasat Nature,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
