Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
104624290080479,張育美,翊斌黃,1031,5
226660410787355,民視體育新聞,民視新聞,991,4
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,990,4
235679595900,民視新聞,民視新聞,985,5
174567875906128,Epson,台灣愛普生科技股份有限公司,980,3
195094157238158,好立委 楊瓊瓔,宛儀林,894,6
1629474157289221,小牛頓,小牛頓科學教育有限公司,887,6
1855418728011324,鏡週刊,鏡週刊,838,1
101297638763256,識媒體,識媒體,834,6
103141681121150,城市學,遠見雜誌,772,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,767,2
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,758,7
148513668543221,地球公民基金會,地球公民基金會,757,9
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,734,13
276183192418062,熊米屋烘焙坊,柏璋蘇,730,5
102171452376534,陳財能,陳財能,700,4
390569611008641,願景工程基金會 Vision Project,願景工程基金會,691,17
170671044596,天主教善牧基金會,天主教善牧基金會,678,7
1649151078446134,卓冠廷,冠廷卓,639,12
1632601180343924,臺科大 EMBA,梅良楊,601,1
101155699402482,感電出版 SPARK,感電出版 SPARK,582,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,580,1
191690867518507,江啟臣,江啟臣,574,2
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,552,2
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,548,5
101629185999930,永安理財專員-花花,黃詩凭,519,1
397602236982040,三立iNEWS,三立新聞,516,1
101718182459153,天秤座戰士,Companionship Digital,516,6
938117856232411,康寧大學,惠玲高,501,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,491,1
101445749266285,哇新聞,哇新聞,487,17
215213505975,FUNDAY英語教育,FUNDAY英語教育,483,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,439,2
1751961571765479,CSR在天下,偉倫 高,428,1
105918421702452,王沈剛竹 比紹,王沈剛竹,408,6
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,399,1
127628276929,天下雜誌,These ads ran without a disclaimer,394,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,389,1
555448224595231,許立丕後援會粉絲團,立丕 許,372,3
126535244622269,台北市議員 李柏毅,李柏毅,364,1
234636916658305,北區國稅局,北區國稅局,355,2
829253007099726,張肇良會做事,肇良 張,349,2
583748405017728,江怡臻,怡臻江,336,1
102764756435823,黃柏霖,柏霖黃,335,2
109946254161907,Tommy 獨立理財顧問,詠程 許,315,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,310,3
101230798090942,舊妮老物,These ads ran without a disclaimer,303,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,295,1
239512030682497,第一手星聞,民視新聞,294,3
679518422104905,民視全球新聞,民視新聞,292,4
219315794887869,聯合報,聯合報股份有限公司,286,3
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,283,1
812633052099856,高雄市四維長青學苑,These ads ran without a disclaimer,277,2
1143105075726336,左轉有書 TouatBooks,慧如 張,250,1
306276709452272,文化部,文化部,226,2
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,219,1
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,218,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,212,2
1077643469031600,長風基金會,Pei Fang Hsieh,209,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,206,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,190,1
102549479325261,Juwas Shop,These ads ran without a disclaimer,185,1
103919981024103,陳以信,Yuehmei Li,184,1
924255707595714,Mr. Manners,文彦林,178,1
100444509057036,打炒房聯盟,凱文陳,177,1
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,172,10
569291869790551,趙少康,趙少康,168,1
539442439399218,CDPA,中華辯論推廣協進會,166,1
162701220453187,新北市議員 陳永福,陳韋任,166,2
237483602952352,黃適卓,適卓 黃,164,1
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,162,5
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,158,1
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,158,2
598218730636680,彰化邱建富,邱建富,147,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,146,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,142,1
101576862144790,工程師看政治,玄超 黃,133,3
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,130,2
346393079187512,桃園市議員謝美英,林沛昀,129,1
150691044986804,蘇煥智,煥智 蘇,128,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,122,1
1468546530080908,台北市文昌宮,台北市文昌宮,118,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,112,1
460410744059213,TotalEnergies,沛儒謝,106,1
376261345868585,李文斌,楊喬淩,103,1
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,102,1
109358201564879,反廢死Q&A,天恩鄭,101,1
100869442327528,李文傑 傑力為您,李文傑,≤100,1
101438659233740,卓越電子報,縱橫加策略公司,≤100,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,2
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
106650368882920,Nala-APP,These ads ran without a disclaimer,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,2
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100,2
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
100575119308737,孫韻璇,林宜中,≤100,1
1990456904602331,創意金點科技股份有限公司,These ads ran without a disclaimer,≤100,2
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,≤100,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
100919304770294,開根好 SquareGood,妍孜 陳,≤100,3
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
103201652475505,林口里孫維誠,孫維誠,≤100,1
101167718281657,徐勝凌,勝凌徐,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
259040498121782,Design Your Future 生涯成長雞湯,These ads ran without a disclaimer,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
105625485088999,高雄房屋推薦,These ads ran without a disclaimer,≤100,1
101516944921338,有房子,These ads ran without a disclaimer,≤100,1
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100,1
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
102414099319833,公寓大廈管理2.0運動推動小組,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,3
403457516888208,鋼鐵俠徐正文,These ads ran without a disclaimer,≤100,1
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1766002256990044,鏡人物,鏡週刊,≤100,1
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
