Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,4
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
102112125825376,Համախմբում,Համախմբում,≤100,2
195018463901371,CivilNet,CivilNet,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,1
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,2
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112312176860084,Zeytun Build,Zeytun Build,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,2
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
