Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,Cesar Acuña Peralta,2597,6
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,184,2
264223880347121,Lampadia Oficial,LAMPADIA,152,34
109019574560600,Aula Gaceta,Joel V. Supo Baldo,151,1
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,124,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,103,3
149345658977441,Quinto Poder,Ulises Gallegos Ormeño,≤100,6
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,10
106730919101798,Doing Economics - Dr. Rafael Vargas.,Jose Alejandro Muñoz Villavicencio,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
621812997939276,Partido Morado,Partido Morado,≤100,4
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
235551359867840,CooperAcción,CooperAcción,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
113899585029089,JELP,Jose Alejandro Muñoz Villavicencio,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,2
101642392949975,Roger Venero - Director EPG Unsaac,Gamarra Oquendo Gonzalo Juvenal,≤100,2
101342375768601,Heraldos Perú,Heraldos Perú,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
109808225725403,DAR Perú,DAR Perú,≤100,3
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100,2
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,7
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,3
1822647411104339,Partido Socialista Ica,Antony Bautista,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,3
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100,1
151732174885465,Pablo Pisconti Producciones E.I.R.L.,These ads ran without a disclaimer,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,3
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
113194950463650,Visión Live,Hipolito Suico,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,1
425376271135953,Sin censura,Sin censura,≤100,2
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100,3
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,≤100,1
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,1
454101214796222,RS Consultores,These ads ran without a disclaimer,≤100,3
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
105991485310502,FundacionInspirat,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,1
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100,2
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
110143245258992,Saima AI,These ads ran without a disclaimer,≤100,1
121399424291543,caro7074,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
