Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
113228731799870,Mayor Investidor,These ads ran without a disclaimer,833,1
108909861879005,César Chiyaya I,These ads ran without a disclaimer,427,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,173,2
113729305091486,Meu Ser,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
115958244880306,POWER TV INTL,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
106700257795085,OMA Nacional,OMA Nacional,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
