Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,140,17
102556346053828,BG Predizbori,Zajedno,116,2
293271104377513,N1 Srbija,N1 Srbija,≤100,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,6
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,10
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
102921657972863,Nova.rs,Nova.rs,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,6
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
2037552329792511,Нова ера - Nova era,Milan Petković,≤100,3
102590064995876,Alo.rs,Alo.rs,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
246944101993258,CRTA,CRTA,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,4
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
113235528056967,Sárközi István,Sárközi István,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1771333296460672,Demostat,Demostat,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
116110645099483,Propulsion,Propulsion,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
221256982144311,Borislav Novaković,Borislav Novaković,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,2
103035054850803,FoNet,FoNet,≤100,4
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
100895096192155,serija_tunel,These ads ran without a disclaimer,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,2
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
111142288175510,IDE GLAS,These ads ran without a disclaimer,≤100,1
107701498712145,Ibrahimovic,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
118094304881048,Semir Osmanagich,These ads ran without a disclaimer,≤100,1
112822925026519,POKS Mladenovo - Покрет обнове Краљевине Србије Младеново,Pokret obnove Kraljevine Srbije,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
