Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,276,14
975204015836064,Belind Këlliçi,Belind Këlliçi,168,27
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,3
497474187302750,Bardh Spahia,Bardh Spahia,≤100,3
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
444048512310948,CNA.al,Cna Lajme,≤100,2
589282337772003,Agron Duka,Agron Duka,≤100,3
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,2
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
101400625384681,Hysni Sharra,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
