Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,105,2
1782458952011705,HERO ต้านโกง,HERO ต้านโกง,103,2
103210705400269,ธนา เฉยปัญญา-Thana Choeipanya,Thanik Intarat,102,1
107328411306666,GenY Team ที่ปรึกษาประกันสุขภาพ และการลงทุน,These ads ran without a disclaimer,101,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,≤100,1
107612328588715,The Voters,สันติสุข กาญจนประกร,≤100,6
1707343086190560,Modish Food Design,These ads ran without a disclaimer,≤100,1
105069437905215,เสื้อผ้า style ploy,These ads ran without a disclaimer,≤100,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,≤100,1
349798678805371,BabyandMom.co.th,These ads ran without a disclaimer,≤100,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,≤100,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,≤100,1
391878841567687,PTT ExpresSo,These ads ran without a disclaimer,≤100,2
2086963124904186,พรรคก้าวไกล แม่ฮ่องสอน,พรรคก้าวไกล แม่ฮ่องสอน,≤100,2
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,≤100,1
109655762099702,Permsin Erdeua,These ads ran without a disclaimer,≤100,1
104642087548328,รองเท้าแบรนด์แท้มือ 2,These ads ran without a disclaimer,≤100,1
101306972998400,รักษ์เขารูปช้าง,มนตรี ศรีรัตน์,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,3
101306972998400,รักษ์เขารูปช้าง,These ads ran without a disclaimer,≤100,2
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,≤100,2
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,≤100,1
100567488744543,ธีวรา วิตนากร,ธีวรา วิตนากร,≤100,3
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
1656522581081253,CRAFT living BKK,These ads ran without a disclaimer,≤100,1
101202512868425,Thekeyseason8,These ads ran without a disclaimer,≤100,1
688964051967832,บูชาธรรม,These ads ran without a disclaimer,≤100,1
107612328588715,The Voters,The Voters,≤100,1
130105073733266,Desmond Tan 陈泂江,These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,≤100,2
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
175410509263870,Thai Watsadu,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,5
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,≤100,1
105478148774022,VR Clinic ศูนย์ศัลยกรรมด้านความงาม,These ads ran without a disclaimer,≤100,1
100771725640770,พุทธกัลยา,These ads ran without a disclaimer,≤100,1
101453166289851,VR.Waraporn_Shop,These ads ran without a disclaimer,≤100,1
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
282963318728517,Abbott Nutrition Care,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,≤100,1
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
108208578856368,Nero Gaming,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105929502780726,VOA Thai,These ads ran without a disclaimer,≤100,1
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
309117549294475,សង់ត្រាល់ - CENTRAL,These ads ran without a disclaimer,≤100,1
