Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139858509373289,UNICEF Nederland,Unicef Nederland,1140,24
428670174395114,Vattenfall,Vattenfall Nederland,916,12
288295911466,Greenpeace Nederland,Greenpeace Nederland,888,29
159449970751999,Save the Children Nederland,Save the Children Nederland,875,55
57729029960,Amnesty International Nederland,Amnesty International Nederland,748,61
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,618,6
1925745107690710,Werken Bij Eneco,Eneco,474,10
113072077160368,Consuwise,consuwise.nl,436,15
488054904564547,ifaw,Stichting IFAW,376,36
115289021825188,Oxfam Novib,Oxfam Novib,365,31
100660309175869,NieuwRechts,NieuwRechts.nl,358,24
83439828234,Milieudefensie,Milieudefensie,271,36
121264564551002,VVD,VVD,271,3
447218628670592,UNHCR Nederland,UNHCR Nederland,270,2
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,254,37
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,238,14
165625476919894,CNV Vakmensen,CNV Vakmensen,237,38
217465211738942,De mooiste boodschap is bio,Bionext,234,3
844559615710915,Lilian Marijnissen,SP,227,9
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),216,17
105516159523693,Wilde Ganzen,Wilde Ganzen,185,12
514814491878400,NVVE,NVVE,184,16
142080576837,Vrij Nederland,Vrij Nederland,181,10
349312760804,World Vision Nederland,World Vision NL,174,30
261743583890104,Mensen met een Missie,Mensen met een Missie,174,12
128393027527,SP,SP,171,34
100169997009,Proefdiervrij,Proefdiervrij,170,24
143686555666670,Trees for All,Trees for All,146,10
133687759997528,ASN Bank,ASN Bank,146,12
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,145,15
158944324185744,Defence for Children,Defence for Children,122,36
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,118,14
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,110,7
100993049941618,Gemeente Den Haag,Gemeente Den Haag,109,5
156571571036057,Natuur & Milieu,Natuur & Milieu,108,4
93833638834,Plan International NL,Plan International Nederland,103,28
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,102,1
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,24
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,18
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
421920954609274,VVD Flevoland,VVD Flevoland,≤100,3
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,26
110540418715,VIER VOETERS,VIER VOETERS,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,31
141801972540083,EW Magazine,EW Magazine,≤100,10
111190905649544,SIRE,SIRE,≤100,34
269793629749221,ZOA,ZOA,≤100,7
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,13
404247949634770,CARE Nederland,CARE Nederland,≤100,2
105784111524296,Sumofus - NL,SumOfUs,≤100,2
110333761471734,SP Jongeren,SP Jongeren,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,28
102523116490167,NJR,NJR,≤100,5
164448196903465,Simavi,Simavi,≤100,16
196678880377286,International Justice Mission,International Justice Mission,≤100,8
225160178094449,Corekees,Corekees,≤100,2
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,3
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,34
106071838152724,CDA Opmeer,CDA Opmeer,≤100,1
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,1
109868387126552,Let's Break the Shame,Let's Break the Shame,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,13
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
248146915232092,JOVD,JOVD,≤100,1
1427397867569332,Erica van Engel,Erica van Engel,≤100,4
103223555657667,BBB Boerburgerbeweging Zuid-Holland,BoerBurgerBeweging,≤100,1
106486751992356,BBB Boerburgerbeweging Flevoland,BoerBurgerBeweging,≤100,1
106666898640608,BBB Boerburgerbeweging Utrecht,BoerBurgerBeweging,≤100,1
165914046762784,PvdA Limburg,PvdA Limburg,≤100,29
102351109025041,BBB Boerburgerbeweging Overijssel,BBB BoerBurgerBeweging,≤100,1
100367435948605,BBB Boerburgerbeweging Noord-Holland,BoerBurgerBeweging,≤100,1
108302745077200,BBB Boerburgerbeweging Groningen,BoerBurgerBeweging,≤100,1
101202335863822,BBB Boerburgerbeweging Gelderland,BoerBurgerBeweging,≤100,1
106031525371135,BBB Boerburgerbeweging Noord-Brabant,BoerBurgerBeweging,≤100,1
108918535013324,BBB Boerburgerbeweging Fryslȃn,BoerBurgerBeweging,≤100,1
108546261782184,BBB Boerburgerbeweging Limburg,BBB BoerBurgerBeweging,≤100,1
108924971679347,BBB Boerburgerbeweging Drenthe,BBB BoerBurgerBeweging,≤100,1
121719834601889,FNV Vakbond,FNV Vakbond,≤100,4
301641784038642,Strong Babies,Strong Babies,≤100,3
212763862068531,Dier&Recht,Dier&Recht,≤100,1
1495313417366650,Good life van Eus,Eugène van Essen,≤100,1
556182444396338,Jonge Democraten Utrecht,Evert Manders,≤100,1
310600059078125,Gemeente Oosterhout,Gemeente Oosterhout,≤100,1
175658419295023,CDA Den Haag,CDA Den Haag,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,29
267866080073774,Raad Amersfoort,Gemeenteraad Amersfoort,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
875977165914797,AWP Zeeland,Algemene Waterschapspartij,≤100,1
1530277467215488,VVD Drenthe,VVD,≤100,3
195360177167373,Aklik,These ads ran without a disclaimer,≤100,3
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,2
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,1
100253745904879,Yoores Recruitment Marketing,These ads ran without a disclaimer,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,8
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,2
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,8
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
38957713985,VPRO,VPRO,≤100,2
699014280188216,SP Noord-Holland,Marcel Lathouwers,≤100,1
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,1
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
190987341063673,CDA Kaag en Braassem,CDA Kaag en Braassem,≤100,1
122589134531844,Partij voor de Dieren Den Haag,Partij voor de Dieren Den Haag,≤100,1
108037385126514,Partijvdsport Olst-Wijhe,PARTIJvdSPORT Olst-Wijhe,≤100,1
158639744757602,DENK Amersfoort,DENK Amersfoort,≤100,1
181667906115731,VVD Waterschap Scheldestromen,VVD Waterschap Scheldestromen,≤100,1
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
377663468931676,Milieucafé Tilburg,Milieucafé Tilburg,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
100314416091418,Young Afghan Women Movement,These ads ran without a disclaimer,≤100,1
422427764515092,Gemeenschapslijst,Gemeenschapslijst-Someren,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
331059037300525,Rotterdam Kralingen - Crooswijk,Gemeente Rotterdam,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
1956117221310837,De Realistische Partij,Stichting De Realistische Partij,≤100,1
296511726158,NovUM Maastricht,Rose Cooper,≤100,1
321143681284995,Adb RADAR,These ads ran without a disclaimer,≤100,1
542701052543711,NedZink,NedZink,≤100,1
137804579625299,Fries Scheepvaart Museum,Fries Scheepvaart Museum,≤100,1
106491429483582,SDOK,SDOK,≤100,6
105470301585874,Ryçond Santos do Nascimento,Ryçond Santos Do Nascimento,≤100,1
175246136202188,VVD Reusel-De Mierden,Diana Kors,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
294901587336825,PVV Fryslan,PVV Fryslan,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
1114172541948791,SP Den Bosch,Bram Franciscus Cornelis Roovers,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,1
105463592419692,freedomcollectivenijmegen,These ads ran without a disclaimer,≤100,1
577090402793824,De Kunst CultuurCoach,These ads ran without a disclaimer,≤100,1
142602429748465,Waterschappen,Unie van Waterschappen,≤100,1
108333775858490,Ons Amsterdam,Virtumedia,≤100,2
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,1
105228219094910,50plus Zuid-Holland,Zuid-Holland 50PLUS,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,1
109779981714631,Voor-BergenopZoom,Sander Siebelink,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102853206050540,Aktualne programy,These ads ran without a disclaimer,≤100,1
110121271629790,Yellow Spring,These ads ran without a disclaimer,≤100,1
