Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,131268,56
108136530968730,おねがい社長！,These ads ran without a disclaimer,107663,12
103307385856246,美容Lab,These ads ran without a disclaimer,74427,2
475681929154100,国連UNHCR協会,国連UNHCR協会,69277,25
1904070096535109,スマート選挙,株式会社センキョ,68150,17
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,23708,3
684161888345926,西日本新聞me,西日本新聞me,12858,39
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,9831,8
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,9611,1
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,7913,2
115411928125206,群馬県選挙管理委員会,群馬県選挙管理委員会,7617,1
281777375260988,オッズパーク,These ads ran without a disclaimer,5905,1
111355778230463,Foonケアワーカー訪問看護事業部,These ads ran without a disclaimer,5465,1
110302617966089,かのう陽之助,かのう陽之助,5373,2
102468941548369,宮城県民共済,宮城県民共済,4788,3
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,2940,1
103031016173372,Cryptogram - puzzle quotes,These ads ran without a disclaimer,2892,3
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,2512,2
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,2294,7
223324342968906,せんだい自民党,せんだい自民党,2152,1
734148446645567,黒崎祐一 / 自民党 衆議院 東京27区 / 中野区全域+杉並区東部,黒崎ゆういち事務所,2123,1
104898292366475,美容教室,These ads ran without a disclaimer,2095,1
106005058147996,Horichoo,These ads ran without a disclaimer,1820,1
1810716855900908,温泉総選挙,These ads ran without a disclaimer,1785,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,1682,4
100464199753167,Curruuei.xyz-3,These ads ran without a disclaimer,1565,2
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,1484,1
256504371891671,the-issues.jp,the-issues.jp,1450,9
112429384566565,下村太郎,下村太郎,1449,2
115789033560338,Ai株予測分析 -AI Kabu Yosoku Bunseki,These ads ran without a disclaimer,1445,1
104533215755145,ZOE_Japan,ZOE Japan,1183,1
101190947973642,ガンガンオンライン,These ads ran without a disclaimer,1174,1
816089188468769,株式会社ラン・リグ,These ads ran without a disclaimer,1166,2
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,1044,1
1671853216366712,東こう史ひろ,東こう史ひろ,997,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,990,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,926,3
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,744,1
146709162183685,くすのき　りえこ,藤川忠彦,715,1
115562994849527,Cielia滋賀・京都・奈良・愛知エリア（関電不動産開発）,These ads ran without a disclaimer,679,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,512,1
153022271418684,日経メディカル,These ads ran without a disclaimer,472,1
184171115401679,ichinose-engineering,ichinose-engineering,424,1
115221068278021,ヒルロード 東京都 最新の株式情報,These ads ran without a disclaimer,415,1
1795624840654147,Japan Residence,These ads ran without a disclaimer,366,1
116040223513724,Jay Abraham Japan,These ads ran without a disclaimer,321,2
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,301,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,240,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,208,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,205,1
676655469036670,松下政経塾,松下政経塾,180,1
1272244426230126,あべてつみ後援会,あべてつみ後援会,176,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,171,1
1785711705039109,保育のデザイン研究所,These ads ran without a disclaimer,169,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,163,1
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,158,2
256504371891671,the-issues.jp,株式会社issues,147,1
279435865404071,一般社団法人日本ショートスリーパー育成協会,These ads ran without a disclaimer,130,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,121,3
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100,1
105489275466151,Mika_0716,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
399754503545856,カゴメ健康直送便,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106529381794760,丸善ジュンク堂書店オンラインイベント,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
112731711784500,学校法人白百合学園　足利デザイン・ビューティ専門学校,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
104064816025242,Dinosaur Fight tab,These ads ran without a disclaimer,≤100,1
