Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
798612287169115,Ivica Todorić,Ivica Todorić,207,6
86874647886,Net.hr,Net.hr,193,15
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,25
410274919036976,Vigilare,Vigilare,≤100,5
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,7
178362315106,European Parliament,European Parliament,≤100,10
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,4
122081620813,DNEVNIK.hr,NOVA TV,≤100,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,3
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,12
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,3
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,2
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
106399947417216,Možemo Karlovac,Možemo! - Politička platforma,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,8
171639455029,Lider,Lider,≤100,4
106125326729921,PEPCO Hrvatska,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
1790620717871346,Nismo same,Nismo same,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,7
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
101827562583283,TELEVIZIJA,TELEVIZIJA,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
186119338137148,Bitno.net,Bitno.net,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,6
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,3
