Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,21626,5
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,5169,1
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,4401,2
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,3049,2
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,2701,1
100833042906929,News Morning,PNN,2277,6
107801948674316,BBU News WORLD,BBU NEWS WORLD,2231,2
543755195637715,Mian Aslam,Mian Aslam,2045,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1670,2
109493084543028,Four Corners with Tarar,NEXT TV,1527,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,1163,2
229599270776891,Meiraj Haq,These ads ran without a disclaimer,1133,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1092,3
105690462092880,MM News Videos,MM Digital PVT LTD,1017,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1014,3
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,971,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,827,1
2107858016193986,Voice of Sindh,Voice of Sindh,697,3
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,695,4
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,678,2
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,635,3
1706863532970589,Nasir Hashmi,Osama Rehman Butt,507,1
100112112760730,Adeel Ali Khan,Adeel Ali Khan,494,1
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,462,1
1390042991218209,Zeb Bangash,These ads ran without a disclaimer,453,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,432,1
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,389,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,359,1
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,340,1
108731623986929,Voice of Sindh,Voice of Sindh,331,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,311,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,307,2
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,295,1
104711245571101,Rumitek,These ads ran without a disclaimer,259,1
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,227,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,210,1
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,186,1
109667605297055,WT News Hd,These ads ran without a disclaimer,177,1
240586569664829,Punch Gaming,Hamza Hanif,161,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,156,1
100297025991496,NA Yazman,NA Yazman,118,1
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,104,1
109538335350715,Observer Diplomat,These ads ran without a disclaimer,≤100,1
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100,1
1050777785056844,JCCI - Jamshoro Chamber Of Commerce & Industry,These ads ran without a disclaimer,≤100,1
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100,1
104771888453680,Rahul Hanumantrao Bhosale,These ads ran without a disclaimer,≤100,1
100928849486668,Sahafi,Sahafi,≤100,2
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
103627044724523,Deikhoo Tv,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
