Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,256,8
108587379178593,miprd,Partido Revolucionario Dominicano,232,4
1531117423771066,Abel24RD,Abel 24,203,11
102438469337149,Fredy Fernández,Fredy Fernández,≤100,2
123397997671209,Listín Diario,Editora Listín Diario,≤100,2
107838249029709,Sector Externo Con Abel 2024,Sector Externo Con Abel 2024,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,9
102480509560190,Marketing 24k,Marketing 24k,≤100,4
708959485865189,Elias Baez,Elias Baez,≤100,1
111173542011822,Opinión RD,Opinión RD,≤100,1
107033735779590,Roger Pujols,Sherlyn Castillo,≤100,8
104563872691724,Haydee Fadul,Haydee Fadul,≤100,1
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,2
106007344367029,anibaldiaz1,anibaldiaz1,≤100,4
103327914698887,Jeffrey Infante,Jeffrey Infante,≤100,1
182233498939275,País Posible,Pais Posible,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,1
367739550087261,Alba Yris,Alba Yris,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,3
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,6
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
111692511830494,Jose Tavarez,Jose Tavarez,≤100,2
145805918770651,Partido de la Liberación Dominicana,Partido de la Liberación Dominicana,≤100,18
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028","Domingo Paredes, Un Regidor Para Todos, 2024-2028",≤100,1
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,4
119217667808458,Mecho Senadora,Mecho Senadora,≤100,1
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,1
102739112342896,Más Luis 2024,Más Luis 2024,≤100,3
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,1
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100,1
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
2659899647377175,Fernando Alcalde 2024,Fernando Alcalde 2024,≤100,6
