Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1203834589753669,Prabmeet Singh Sarkaria,Brampton South PC Riding Association,≤100,1
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
123235041462,The Fraser Institute,Fraser Institute,≤100,10
184906186150,The Toronto Star,The Toronto Star,≤100,2
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100,2
2161474537462046,Solar X,Solar X,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,2
1590219921201770,Élections Canada,Élections Canada,≤100,12
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
1671097993122619,Children Believe,Children Believe,≤100,28
638391216643974,CodeBlue BC,CodeBlue BC,≤100,23
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
182645321760265,Ville de Montréal,Ville de Montréal,≤100,1
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
177004795666755,Manitoba Government,Manitoba Government,≤100,1
100778215208215,Melissa Lantsman,Melissa Lantsman,≤100,2
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,2
925033857594085,SureHealth Canada,SureHealth,≤100,43
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100,8
111176008261790,West Coast Now,West Coast Now,≤100,7
159713615718,WWF-Canada,WWF-Canada,≤100,31
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,16
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,12
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
156235841087715,FTQ,FTQ,≤100,2
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100,4
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
109210999137883,Canada's History,Canada's History,≤100,3
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,10
264457334426368,DEEP Earth Energy Production,Deep Earth Energy Production Corp,≤100,9
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,4
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,2
461033487304714,BC Housing,BC Housing,≤100,6
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,9
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
1502435776641820,College of Nurses of Ontario,The College of Nurses of Ontario,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,24
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,5
106365669977985,Unpointcinq,Unpointcinq,≤100,4
111231197686977,The Breach,The Breach,≤100,3
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,3
455882305203785,Madame Premier,Madame Premier,≤100,12
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
78753328415,Dogwood BC,Dogwood BC,≤100,1
101488246197693,Shauna Oseen for Livingstone-Macleod,Shauna Michele Oseen,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,3
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,8
182452388854875,Goodman Commercial,Goodman Commercial,≤100,12
101263555813789,NorthernBeat News,Northbeat News,≤100,3
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,19
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
229210687246118,Michael Cooper,Michael Cooper,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,2
95521099719,PSAC North,Public Service Alliance of Canada,≤100,2
551408801597287,Unifor Canada,Unifor Canada,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,3
285973748081317,Concertation Anjou,Concertation Anjou,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,17
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,7
52543970197,Environmental Defence Canada,Environmental Defence,≤100,3
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,18
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
160136850711053,CUPE Ontario,Sonya Yalda,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,3
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
10092710399,Wildsight,Wildsight,≤100,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,3
321351607970406,The Narwhal,The Narwhal,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,8
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,3
105020357850802,Pivot,Pivot,≤100,4
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,9
179488658767581,ICI Alberta,Radio-Canada,≤100,20
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,2
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
302166856607321,Elgin County,These ads ran without a disclaimer,≤100,1
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,5
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,5
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,4
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,2
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,3
139813746641,MacEwan University,MacEwan University,≤100,3
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,2
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,13
198479670258468,WoodGreen Community Services,WoodGreen Community Services,≤100,1
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
985797494956599,The News Forum,The News Forum,≤100,11
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
208623349175687,UBC Okanagan,UBC Okanagan,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
28900116478,Toronto Environmental Alliance,Toronto Environmental Alliance,≤100,2
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,3
105764658152064,Larry Brock,Larry Brock,≤100,2
103933924697700,Unite Against Hate,These ads ran without a disclaimer,≤100,1
322687774411726,CSD Construction,CSD Construction,≤100,2
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
728747700517089,Michael Barrett,Michael Barrett,≤100,3
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,2
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,19
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,5
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,4
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
105754167560390,Sumofus Canada,SumOfUs,≤100,2
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
138052336206431,PSAC Ontario Region,PSAC Ontario Region,≤100,1
699568913754080,Signé Laval,Signé Laval,≤100,3
108160965869032,Pride PEI,Pride PEI,≤100,1
106287537913202,Unsettled: Journeys in Truth and Conciliation,George Winston Lee,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
139381346199651,Transport Action,Transport Action Canada,≤100,2
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,2
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,3
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,4
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,6
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,3
250592478295316,C2C Journal,C2C Journal,≤100,6
347396771971877,SOPREMA Canada,Soprema Canada,≤100,1
50465429712,Times Colonist,Times Colonist,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,18
138123739691583,Karina Gould,Karina Gould,≤100,1
237419546786216,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
315489079651,Ted Hsu,Ted Hsu,≤100,1
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,2
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
168521519997520,District of Saanich,The District of Saanich,≤100,1
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,1
60605871202,City of Nanaimo Local Government,City of Nanaimo,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
237483246328012,ÉquiLibre,These ads ran without a disclaimer,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,3
1875390679451064,The Uncle Gnarley Blog,Uncle Gnarley Blog,≤100,1
1157247757741162,Coast Funds,Coast Funds,≤100,2
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
107757665532655,The Freedom To Speak,The Task Force on Linguistic Policy,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
265618060130934,Savoir média,Savoir média,≤100,1
94001767690,City of North Vancouver,City of North Vancouver,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,3
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
113500806859569,West K News,Black Press Media,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
880467015368670,Femmes en Emploi,Femmes en Emploi,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
265054970178984,City of St. Albert,City of St. Albert,≤100,2
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
103786292613516,pomelo.ashortfilm,These ads ran without a disclaimer,≤100,1
106666975154575,VR82,VR-82,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,1
1424110981184230,Curium,Curium,≤100,3
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,1
323357211657180,Matt Jones,Matthew Jones,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,27
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,3
1645302079117708,Albin Michel Canada,These ads ran without a disclaimer,≤100,2
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,2
193489047343939,Fneeq-CSN,FNEEQ-CSN,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
481271028892634,North Bay PRIDE,Jason Maclennan,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
101388175540750,alittlemoregood,These ads ran without a disclaimer,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
302147193190716,"Rotman School of Management, University of Toronto",These ads ran without a disclaimer,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,7
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
107189988955036,Vzlet,These ads ran without a disclaimer,≤100,1
1416645365305051,Canadian Interfaith Conversation,These ads ran without a disclaimer,≤100,1
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,6
106068311969791,Unies.Vers.Elles,Florence Gagne,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
2108661206069466,The Spent Goods Company,The Spent Goods Company,≤100,1
530742827292217,Trisaints Events and Entertainment Inc.,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
2068689353407405,NDP PEI,NDP PEI,≤100,2
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
103819849216054,"Dr. Julian Somers, Award-Winning Clinical Psychologist","Dr. Julian Somers, Award-Winning Clinical Psychologist",≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,2
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
