Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,5
735396419870282,MaltaGov,MaltaGov,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
122074554119,EU Social,EU Social,≤100,6
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
139451249399386,BNF Bank plc,These ads ran without a disclaimer,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,3
263881160919130,Peter Agius,Peter Agius,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,3
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
453819464672968,Arnold Cassola,Arnold Cassola,≤100,2
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,2
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,2
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
295596273786464,University of Malta,University of Malta,≤100,2
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
193035580892638,David Casa,David Casa,≤100,4
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
