Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
105765928998102,เสมอกัน เที่ยงธรรม,เสมอกัน เที่ยงธรรม,247,1
116679231319335,ตุ๊ก - กานสินี,Dunyawat  Bamrungchan,245,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,235,4
109679621565028,นครชัย ขุนณรงค์ - พรรคก้าวไกล ระยอง เขต 3 ไอซ์ ระยอง,Yo Pongsathon Sonpechnarintr,233,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,226,2
109960305368979,ฐานุพงศ์ รังสิไตรพงศ์ - โจ๊ย,Pimmada Rangsitaiphong,223,1
115613383629627,ลุงตู่ วิ่ง สู้ ฟัด,These ads ran without a disclaimer,220,1
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,219,1
107612328588715,The Voters,สันติสุข กาญจนประกร,215,8
112256204554637,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,214,1
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,213,1
103827765773496,หมอตุล,หมอตุล,210,2
110425134486071,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,208,2
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,203,1
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,201,2
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,200,2
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,197,1
103705249333714,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,196,1
101861489530398,มณีรัตน์ ลิมป์รัตนกาญจน์,Sitthikorn Toomsanthia,191,4
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,189,3
104765964899041,นอท กองสลากพลัส,นอท พันธ์ธวัช นาควิสุทธิ์,184,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,179,2
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,177,1
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,173,1
114931741528406,สุริญญา ยืนนาน-พลังประชารัฐ-เขต2.สฎ,สุริญญา ยืนนาน,169,2
100432269282004,สมศักดิ์  บุญเสริฐ - Somsak  Boonsert,These ads ran without a disclaimer,166,1
109597242049859,ประพฤติ ฉัตรประภาชัย,Praphrut Chatprapachai,166,1
101240426028543,วิชัย ด่านรุ่งโรจน์ - Vichai Danrungrot,Chaiwit Danrungrot,161,1
104577542104467,ศุภิกา พัฒน์ธนันภู,ศุภิกา พัฒน์ธนันภู,158,3
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,158,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,157,1
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย เบอร์ 3,กวีวงศ์ เบิด อยู่วิจิตร,156,1
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,155,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,155,1
103450342680650,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,154,1
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,154,2
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,153,1
103574355612587,รุ่งเพชร ศรีกาญจนา,These ads ran without a disclaimer,151,2
100744192938954,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,149,1
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,146,2
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,144,4
274563786580797,ส.ส.จุลพันธ์ อมรวิวัฒน์,ส.ส.จุลพันธ์ อมรวิวัฒน์,143,2
107448364979874,ศิริพงศ์ นานคงแนบ - Siripong Nankongnab,Siripong Nankongnab,137,1
112967547280040,เก่ง ชัยณรงค์ ภู่พิสิฐ,Tharit Naksawat,135,1
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,132,2
28312410177,World Food Programme,These ads ran without a disclaimer,132,3
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,130,3
108382125227309,สุภาพร สลับศรี เตี้ย - พรรคไทยสร้างไทย ยโสธร เขต1,These ads ran without a disclaimer,129,4
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,These ads ran without a disclaimer,129,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,125,2
279848196028416,รัชธิวรรษ์ รุ่งธีรกุล เขต13กทม.หมายเลข 2 บึงกุ่ม ลาดพร้าว,These ads ran without a disclaimer,124,1
612127815903892,ทนายวิทยา  จันทร์สม,These ads ran without a disclaimer,122,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,121,2
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,120,2
106712599066987,รักเมืองหาดใหญ่9,These ads ran without a disclaimer,119,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,118,3
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,115,1
1902357343428235,Life Lab Academy,These ads ran without a disclaimer,113,1
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,112,2
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,109,1
111967013731903,Goldwind,These ads ran without a disclaimer,109,1
100691012944645,พรรครวมไทยสร้างชาติ พะเยา,Watcharapong Coothongkul,108,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,106,1
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,105,2
267837531757859,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,103,2
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,102,1
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,≤100,1
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,≤100,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Tanapat Srisontiyakun,≤100,7
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,1
275856479179658,EA Forklift รถโฟล์คลิฟท์,These ads ran without a disclaimer,≤100,13
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,2
194884740536733,พิมพ์ภัทรา วิชัยกุล,Sitthikorn Toomsanthia,≤100,1
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,≤100,1
109383988460394,จำลองลูกชาวนา Dr. jamlong Promsawad,These ads ran without a disclaimer,≤100,1
107543695506457,ธนชัย สินธุไพร,Orf Thanachai Sindhuprai,≤100,2
102544175903371,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,≤100,3
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,≤100,1
2356323297757923,พัลลภ เสนาดี,These ads ran without a disclaimer,≤100,1
298831850845981,สาทิตย์ วงศ์หนองเตย,สาทิตย์ วงศ์หนองเตย,≤100,1
102206278613304,อรไพลิน อัครเลิศวรปรีชา,อรไพลิน อัครเลิศวรปรีชา,≤100,2
494189467277672,Agenda,Agenda,≤100,1
104862080871017,ย่าปทุมมา วนิดา คำชะโนด,These ads ran without a disclaimer,≤100,1
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,Wijuk Pruksuriya,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
111723454069476,ชัยวุฒิ ผ่องแผ้ว ประชาธิปัตย์ สงขลา,เจนจิรา หวานแก้ว,≤100,1
2322489704448400,"ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ เขตหนึ่งอุดรธานี","ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ เขตหนึ่งอุดรธานี",≤100,1
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,≤100,3
113001706909463,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,≤100,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
1834384523535066,จันทร์เพ็ญ ประเสริฐศรี - เบอร์ 9  อำนาจเจริญ เขตสอง,These ads ran without a disclaimer,≤100,1
212029545821746,ติวนายร้อย CADET TOP,These ads ran without a disclaimer,≤100,1
2178581919056294,Nitchanan Wangkahat,These ads ran without a disclaimer,≤100,1
106999116124295,AsiaPlusGroup,These ads ran without a disclaimer,≤100,1
100805332971737,พรชัย อรรถปรียางกูร Pornchai Atthapreyangkul,These ads ran without a disclaimer,≤100,1
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,Toapong Worakul,≤100,1
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,≤100,1
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 2 ราชเทวี ปทุมวัน สาทร พรรคเสรีรวมไทย,Pongwat Tunnukul,≤100,1
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,≤100,2
105460725392279,คนรักนิยม,คนรักนิยม,≤100,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,≤100,1
159926697949888,ทันข่าว Today,These ads ran without a disclaimer,≤100,1
112667281187463,ถิรเดช ตั้งมั่นก่อกิจ สจ. ม้อ ใจถึง พึ่งได้ รู้จักแล้วจะรักเอง,These ads ran without a disclaimer,≤100,1
114766191576524,สมโชค พูลสุข เบอร์ 3 เขต 7 จ.สุราษฎร์ธานี,These ads ran without a disclaimer,≤100,1
106875995299953,ธวัชชัย ทรงพัฒนาศิลป์,ธวัชชัย ทรงพัฒนาศิลป์,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,1
108338481402132,จ๋า นงลักษณ์,These ads ran without a disclaimer,≤100,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,≤100,1
399190156841695,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,≤100,2
106071061110895,เพื่อนพึ่งพายามทุกข์ยาก,Jatupol Waiwannachit,≤100,1
116346944699443,เดโชนุชิต นวลสกุล นุชิต,These ads ran without a disclaimer,≤100,1
257079044342419,สกลธี ภัททิยกุล,These ads ran without a disclaimer,≤100,1
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,≤100,1
9378497097,Greenpeace Thailand,These ads ran without a disclaimer,≤100,1
103465462538992,ภูมิใจไทย ภูเก็ต,ภูมิใจไทย ภูเก็ต,≤100,1
101267972881371,สุริญญา ยืนนาน พรรคพลังประชารัฐ-เขต2.สฎ,These ads ran without a disclaimer,≤100,1
104297969298793,สุรชัย  อนุตธโต,สุรชัย อนุตธโต,≤100,1
102119372069250,สจ. ธานินท์ นวลวัฒน์,Studio415,≤100,1
114633601601906,ดร.พีท กิตติ สัตรัตน์,These ads ran without a disclaimer,≤100,1
104570509271851,อุเทน ไม้สนธิ์ - Uten Maison,These ads ran without a disclaimer,≤100,1
107229971836945,ทนายแตง FC,These ads ran without a disclaimer,≤100,1
107197071737032,คมสิน แก้วปลายคลอง ไทยภักดี นครศรีธรรมราช,คมสิน แก้วปลายคลอง,≤100,1
108433038831402,เดือนดารา อินทรกำแหง เดือน,These ads ran without a disclaimer,≤100,2
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,≤100,1
105079472563731,พันตำรวจโทชำนาญ  โตวงษ์,These ads ran without a disclaimer,≤100,1
116680078056981,olss_girls.education,These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,≤100,1
117539387953656,หมอน้อย ละลวย สืบสมบัติสกุล,ภูวดล พวงธนะสาร,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,2
109315562012057,Wiser,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
102688189181011,Immunify.Life,These ads ran without a disclaimer,≤100,3
