Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,344,7
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,3
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,20
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,7
104925294411810,SNRTnews,SNRTnews,≤100,3
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
453709124719281,Chouf TV,Chouf TV,≤100,2
409668386112754,Caftan Mazagan,These ads ran without a disclaimer,≤100,5
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,4
104572698809103,Bladna 24,BLADNA24,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,2
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
725452280954763,جمعية أمل اولاد يعيش للبيئة و التنمية البشرية,These ads ran without a disclaimer,≤100,1
105539421576418,وسيم عزيزي/ Ouassim Azizi,These ads ran without a disclaimer,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
2002701363343465,Driss Sentissi,Idriss Sentissi,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,1
605527566303955,القناة,al9anat.com,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
101907679408076,jadavji_van,These ads ran without a disclaimer,≤100,1
105167012322592,Osama Alsahybi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101601726565732,Adam Bomb The Raptivist,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
621257674641624,UNFPA Maroc,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
