Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1230,14
20108693880,Oxfam Intermón,Oxfam Intermón,953,76
78151799929,Amnistía Internacional España,Amnistía Internacional España,874,128
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,826,33
57845333112,Save the Children España,Save the Children España,786,10
1090745367686140,SotySolar,Sotysolar,763,45
306840072990831,Socios Cruz Roja,Socios Cruz Roja,678,23
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,669,2
57973661707,WWF España,WWF España,636,66
94118672764,ACNUR Comite español,ACNUR Comite español,590,29
251020021637315,Iberdrola,Iberdrola,532,5
322056604527477,Ecoembes,Ecoembes,455,27
11473659787,Educo,Educo,447,17
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",443,6
169915749735403,CEAR,CEAR,422,10
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,342,27
142270532522336,Ayuntamiento de Málaga,Ayuntamiento de Málaga,294,2
228545230545402,Manos Unidas,Manos Unidas,277,29
189318235003,PSOE,Partido Socialista Obrero Español,251,1
178362315106,European Parliament,European Parliament,244,4
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,236,5
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,224,10
366619768708,Plan International España,Plan International España,210,11
821902454827883,Wave Of Change,Wave of Change,193,1
111892984250,Fundación World Vision España,Fundación World Vision International,190,42
164700433551414,Banco Santander España,Santander España,187,1
187170858138979,PSOE Extremadura,PSOE Extremadura,176,9
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,175,3
1440878759561839,WeMove Europe,WeMove Europe,170,9
815597255122198,Osoigo,Osoigo,165,53
256196396278,UNICEF España,UNICEF Comité Español,151,26
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,120,73
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,118,14
116136108464509,CaixaBank,CaixaBank,117,4
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,115,4
101812872336696,Alivia,Fundación Alivia España,115,36
269212336568846,Podemos,Podemos,105,31
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,19
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,2
161796833886083,Michelin,These ads ran without a disclaimer,≤100,2
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,3
225291804261572,Jaume Collboni,PSC Barcelona,≤100,15
107177612200219,Natalia Chueca,Natalia Chueca,≤100,7
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,28
104334375503475,Lola Ranera,PSOE Zaragoza,≤100,8
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,3
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,4
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,4
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,≤100,4
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,40
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,19
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100,4
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100,4
139638079451482,Carrera de la Mujer España,Carrera de la Mujer España,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,6
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,17
1566161093633067,Santander Empresas,Santander España,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,5
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,22
106460578147599,Begoña Alfaro,Podemos,≤100,2
108154241931398,Contigo Navarra - Zurekin Nafarroa,Amaia Markuleta Arrula,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,31
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,≤100,1
