Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
232615047396691,FactCheck.lk,FactCheck,≤100,9
910822729253634,PublicFinance.LK,Verité Research ,≤100,5
208937702590525,Manthri.lk,Manthrilk,≤100,5
149265771833823,Verité Research,Verité Research ,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
104141094910829,United Centenary Front,United Centenary Front,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
106124361869753,Webnews.lk,Webnews.lk,≤100,3
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100,2
102965288106322,Dr. Charith Wegodapola Giragama,Dr. Charith Wegodapola Giragama,≤100,1
101387325160510,මංසල,මංසල,≤100,1
101769032865784,නිකිණි මේලා,නිකිණි මේලා,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
458821470826322,Nimal Bopage,Nimal Bopage,≤100,1
110353515213022,Purna Chandra Das,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
