Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104259029308476,Alex Blessing Officiel,These ads ran without a disclaimer,≤100,2
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
110377612103321,Baleejo TeelDo Sow,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
100672536465319,Adrien Ndema,These ads ran without a disclaimer,≤100,1
