Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107034431979369,United24,an advertiser in Ukraine,448,9
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,424,12
106472271534426,Новини.LIVE,an advertiser in Ukraine,175,7
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,170,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,121,21
114489721709000,Кодекс Воїнів Світла,an advertiser in Ukraine,≤100,20
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,11
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,6
1017289808407904,Типичный Кривой Рог Типовий Кривий Ріг,an advertiser in Ukraine,≤100,1
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,6
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,3
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,4
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,2
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,5
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,7
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,3
109814148821031,Freedom Space,an advertiser in Ukraine,≤100,4
712578428942960,Заборона,an advertiser in Ukraine,≤100,8
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,2
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,9
100922178403345,Закарпатське телебачення / Zakarpatske.TV,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,6
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,3
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,1
