Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,≤100,41
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,13
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,15
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,2
111769982222609,Revue - De Magazin fir Lëtzebuerg,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,8
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,3
765672493454207,LUkraine asbl,LUkraine asbl,≤100,1
114293464919585,Luc Frieden,CSV,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,1
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1611411685764027,DP Strassen,DP Strassen,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
106877665406382,NGO “Prosperous Ukraine”,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
