Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
471897892832582,جريدة القبس - الكويت,These ads ran without a disclaimer,≤100,1
110979233905376,khaled_aljamaan,These ads ran without a disclaimer,≤100,1
104812419344088,అన్నమయ్య జిల్లా వైఎస్సార్సీపీ,These ads ran without a disclaimer,≤100,4
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115436241603304,3up online lottery,These ads ran without a disclaimer,≤100,1
119523864454315,seabarq8,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
106890612448011,Fleming April,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
