Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2319,14
376598769795538,Saheeh Masr صحيح مصر,These ads ran without a disclaimer,745,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,742,2
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,631,1
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,494,4
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,438,3
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,422,7
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,413,2
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,413,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,396,4
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,380,8
110877857406073,المهندس حسام لبن,المهندس حسام لبن,333,5
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,309,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,302,2
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,301,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,281,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,280,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,252,5
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,245,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,236,7
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,230,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,189,2
155877214467192,وليطوفوا للحج و العمرة,These ads ran without a disclaimer,179,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,155,2
102703968944759,مصر الآن,مصر الآن,144,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,138,2
166420296805460,حزب المحافظين,حزب المحافظين,132,2
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,124,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,122,3
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,116,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,114,1
