Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,129,3
293271104377513,N1 Srbija,N1 Srbija,≤100,7
102921657972863,Nova.rs,Nova.rs,≤100,2
246511218867585,Danas,Danas,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,6
102590064995876,Alo.rs,Alo.rs,≤100,1
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,6
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,11
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,3
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,2
511144218927666,Zajedno,Zajedno,≤100,5
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,3
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,5
112607976971986,Istina,Stranka Istina,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
246833378660829,Partneri Srbija,Partneri Srbija,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
246944101993258,CRTA,CRTA,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
103035054850803,FoNet,FoNet,≤100,2
101079362428793,Danas - Novi Sad,Danas,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,1
242025549274555,Libergraf,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
