Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,12
115634898452178,Postimees,Postimees Grupp,≤100,25
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,14
115982931763745,Elu24,These ads ran without a disclaimer,≤100,10
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,4
512805845411415,ITuudised,AS Äripäev,≤100,3
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
971885476227076,Tallinna linn,Tallinna linn,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,20
339061796765,LHV,These ads ran without a disclaimer,≤100,1
167212145427,DHL Express Estonia,These ads ran without a disclaimer,≤100,1
108201255204753,Little Bridge Foundation,These ads ran without a disclaimer,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
107565144367890,Julia Timerbulatova,Julia Timerbulatova,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,5
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,2
162244807165070,RMK по-русски,RMK,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
110272961389791,Vaade,Vaade MTÜ,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,2
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
