Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101275684769428,Luisa González,Luisa González,1554,1
1505940076395094,Alvaro Noboa,Alvaro Noboa,1189,1
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,512,4
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,262,22
78687307816,UNICEF Ecuador,UNICEF Ecuador,≤100,4
601440219879486,YASunidos,La Incre S.A.,≤100,2
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,12
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,11
116169348119150,Guayaqlick,Guayaqlick,≤100,1
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100,2
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,1
689046988128285,Educación Continua UDLA,Universidad de las Américas,≤100,4
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,2
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,1
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,6
107526082366348,Jaime Guevara,Jaime Guevara,≤100,4
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,4
104292052048662,Oceanik Restobar,Oceanik Restobar,≤100,1
2221570604786246,Primicias,Primicias,≤100,10
102014945972099,Stell\tRadley,These ads ran without a disclaimer,≤100,1
120138160331599,EDUCATICS,EDUCATICS,≤100,1
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,4
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,3
107398035692662,Prefectura de Sucumbíos,Prefectura de Sucumbíos,≤100,6
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,12
171870950030850,Teodoro Gallegos Salem,Teodoro Gallegos Salem,≤100,1
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,2
217355118439408,OPEN HOUSE ENGLISH,These ads ran without a disclaimer,≤100,1
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,2
104888682219011,Cristina Chavez,Cristina Chavez,≤100,1
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100,1
100568956044653,Unidad Educativa PCEI Charles Darwin,These ads ran without a disclaimer,≤100,1
105582582362002,Jaime Eduardo Lima Pinos,These ads ran without a disclaimer,≤100,1
845299532312864,Educación Continua Libertad,These ads ran without a disclaimer,≤100,1
102597265032909,Eleana Romero,Eleana Romero,≤100,2
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
100874099488431,Todo Noticias,Todo Noticias,≤100,1
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100,1
500596560025556,RC5SantaElena,RC5SantaElena,≤100,1
242151495828069,ESCUELA DE GASTRONOMIA ARTES CULINARIAS,These ads ran without a disclaimer,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
117755116295836,La Veci,La Veci,≤100,1
114281655026773,Justicia Suboficiales Ec,Haravicus,≤100,1
2087777391443499,Pithsoul,These ads ran without a disclaimer,≤100,1
199183900150149,Platzi,These ads ran without a disclaimer,≤100,1
104792105924236,Enfoke tv,Enfoke tv,≤100,2
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,29
261192637328605,Luis Rohan Figuera,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
207862032615707,ILUBOOK,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
112226950609315,Construye  - Listas 25 Los Ríos,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100,2
