Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6650,6
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2771,1
265843867173714,La Revista,La Revista,2458,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2217,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1823,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1746,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1108,1
299756937371188,Cristian Valverde,Cristian Val,633,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
