Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
260630414430823,Department of Social Protection,Department of Social Protection,543,6
6891149895,Concern Worldwide,Concern Worldwide,255,65
253456724751421,Bank of Ireland,Bank of Ireland,204,12
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,186,20
264172043210,Fine Gael,Fine Gael,171,47
148726998530273,Sinn Féin Ireland,Sinn Féin,159,4
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,139,57
156701534946054,My Waste Ireland,My Waste Ireland,127,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
142564695770293,VSO Ireland,VSO Ireland,≤100,8
291934661006674,HSE Ireland,HSE Ireland,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
165050580250025,Development Perspectives,Development Perspectives,≤100,1
580763859048353,Gript,Gript,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
502689826503669,Alan Farrell TD,Alan Mark Farrell,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,2
310707460077,Image Magazine Ireland,These ads ran without a disclaimer,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,2
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100,1
474330529388223,Sigr,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
101875597927973,United Against Racism Mayo,United Against Racism Mayo,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,21
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
1408201046117504,ESCREO,These ads ran without a disclaimer,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
300233550083659,Change Makers Donegal,These ads ran without a disclaimer,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
277799942567728,MediGence,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
