Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,574,64
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,246,51
123061614692,Nestlé,Nestlé,161,1
178362315106,European Parliament,European Parliament,136,8
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,130,16
100956195462445,ENTR pt,RTP,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,6
1009935012382918,Deloitte,Deloitte Portugal,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
163880252839,Deco Proteste,DECO PROTESTE,≤100,7
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,2
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,5
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108383397178648,Bokay,Tiago Gomes,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
104707758085303,Roche,Roche,≤100,1
134581276612411,Conselhos do Consultor,These ads ran without a disclaimer,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,2
100729949612603,iiihmigrei,These ads ran without a disclaimer,≤100,1
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
