Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
20108693880,Oxfam Intermón,Oxfam Intermón,1988,24
122074554119,EU Social,EU Social,1561,6
78151799929,Amnistía Internacional España,Amnistía Internacional España,1118,151
57845333112,Save the Children España,Save the Children España,764,36
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,479,18
169915749735403,CEAR,CEAR,458,21
133044800622,Greenpeace España,Greenpeace España,411,6
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,343,3
57973661707,WWF España,WWF España,316,59
178362315106,European Parliament,European Parliament,313,2
100160149099313,Justice Initiative,Justice Initiative,289,3
11473659787,Educo,Educo,266,34
116717338342420,Pacific Green Party of Oregon,These ads ran without a disclaimer,238,8
129614120033592,Gurea Geroa,Gurea Geroa,212,80
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,189,2
94118672764,ACNUR Comite español,ACNUR Comite español,186,19
100356711735393,Amformad_Asociación,Asociación de mujeres para la formación y el desarrollo AMFORMAD,185,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,178,6
107293948655405,Aira Gestión Ambiental,Aira Gestión Ambiental,170,1
101812872336696,Alivia,Fundación Alivia España,170,39
245741112112300,Ayuda En Acción,Ayuda En Acción,149,20
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,147,5
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,138,4
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,138,2
161916260510295,Òmnium Cultural,Òmnium Cultural,129,21
688671671559558,LxE,LxE,126,3
177626595648785,Fundación ONCE,Fundación ONCE,123,4
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,119,7
52107727250,Diario SUR,Diario SUR,116,1
815597255122198,Osoigo,Osoigo,115,52
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,114,2
187622437939463,Centrada en ti,Essity,112,2
1728083287482329,Thakhi-runa,Thakhi-runa,111,7
821902454827883,Wave Of Change,Wave of Change,109,3
120396981322744,Estrella Digital,estrella digital comunicaciones s.l.,≤100,8
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,3
146043418739497,Diari ARA,Diari ARA,≤100,44
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,38
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,11
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,2
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,2
106657974847796,Junior Report,Junior Report,≤100,24
1566161093633067,Santander Empresas,Santander España,≤100,1
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,37
767624586729565,Diario de Elche,Diario de Elche,≤100,1
186925684816583,Asociación Amicos,Asociación Amicos,≤100,2
1929467833975454,Diario de Alicante,Diario de Alicante,≤100,1
193569974006865,Fiare Banca Etica,Fiare Banca Etica,≤100,6
117887575012127,Leche Pascual,Leche Pascual,≤100,13
471951929539262,Energia_Vital,Energia_Vital,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,12
183799644979652,Norauto España,These ads ran without a disclaimer,≤100,1
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,13
273617426014444,Tetra Pak España,Findasense,≤100,1
228545230545402,Manos Unidas,Manos Unidas,≤100,19
110046707371078,Actualitat de Castelló,Actualitat de Castelló,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,27
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100,1
753106774703904,Cabildo de Gran Canaria,Cabildo de Gran Canaria,≤100,4
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,6
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,31
120922497644870,Virginia Ortega Presidenta,Movimiento F,≤100,6
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
209596949081406,Fundación ANAR,Fundación ANAR,≤100,6
300102416847349,Wetaca,Wetaca,≤100,1
108153764300977,Alcalá Futura,Alcalá Futura,≤100,2
215170472339341,Estudo Momento,Estudo Momento,≤100,2
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
128142261270017,Fundación Repsol,Fundación Repsol,≤100,3
130499210351166,Fundació Bofill,Fundació Bofill,≤100,11
116356304733313,Inventory control,These ads ran without a disclaimer,≤100,1
131917366935150,Zurich,Zurich,≤100,2
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,1
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,5
57973661707,WWF España,WWF España,≤100,41
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,11
297049206972490,El Temps,El Temps,≤100,7
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,22
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,30
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,4
110760851958801,Renovem-nos,Quepo SCCL,≤100,1
158287010886289,Hay Derecho,Hay Derecho,≤100,25
121794324641122,Forbes España,Forbes España,≤100,2
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,3
116136108464509,CaixaBank,CaixaBank,≤100,2
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,5
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,4
957152567688873,Deportes Tenerife,Cabildo Insular de Tenerife,≤100,3
174696652583261,Fundación Aladina,Fundación Aladina,≤100,32
549754258381352,Sodepaz Solidaridad Desarrollo,Carolina Uribe de la Espriella y otra S.C.,≤100,6
830869660267342,Cs Rivas Vaciamadrid,Grupo Municipal Ciudadanos (Cs) Rivas,≤100,1
489030751247982,Novartis España,Novartis,≤100,1
301640760070,Fontilles,Fontilles,≤100,28
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,≤100,2
251020021637315,Iberdrola,Iberdrola,≤100,1
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,5
796716270345901,Ecoforest,Ecoforest,≤100,2
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,3
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,22
335415883248698,G3 Finanzas,G3 Finanzas,≤100,1
103846978515471,Institut d'Estudis Politics,Institut d'Estudis Politics,≤100,1
102134199167166,Instituto Universitario de Liderazgo,Instituto Universitario de Liderazgo,≤100,3
267052613399423,Fundació Ulls del món,Ulls del món,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,≤100,3
1416446738621788,Oswaldo Betancort,Oswaldo Betancort,≤100,1
1639722009634387,Psoe Los Alcázares,Psoe Los Alcázares,≤100,1
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,3
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,6
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,1
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,≤100,1
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100,11
377697609099758,PSOE Valdemorillo,PSOE Valdemorillo,≤100,3
107586119439370,CEPSA Corporate,Cepsa,≤100,2
716000465221656,Associació Som Rurals,APPYWEB S.L,≤100,3
106159461431731,Ara La Vall,Ara La Vall,≤100,2
120104454689359,MAPFRE,MAPFRE,≤100,18
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,1
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,4
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,1
285319128226002,IEDT,IEDT,≤100,1
120396981322744,Estrella Digital,These ads ran without a disclaimer,≤100,1
120454774687434,Pellicer & Heredia Abogados,Pellicer & Heredia Abogados,≤100,4
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,2
121459150946087,Mi transición energética,These ads ran without a disclaimer,≤100,1
491350377672965,Fundació Carulla,Fundació Carulla,≤100,1
107898832590939,European Commission,European Commission,≤100,1
711070775679625,Huawei Spain,Huawei Spain,≤100,2
173787129470370,Inserta Andalucía,Inserta Andalucia,≤100,2
148747071813128,The Match Factory,These ads ran without a disclaimer,≤100,1
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,5
1714094142227403,Restaurante Vía Natura Hotel Gastronómico y Rural,These ads ran without a disclaimer,≤100,1
189715157717723,La Región,La Región,≤100,1
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
340569499642887,In Género,In Género,≤100,3
199085683447682,The Canary News,The Canary News,≤100,1
1433048236994020,Cs Lugo,Cs Lugo,≤100,1
998567993487516,Compromís per la Vall,Compromís per la Vall,≤100,6
102134199167166,Instituto Universitario de Liderazgo,Lorente Lopez Sara,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,28
852707618258389,Hablamos Español Libertad de Elección de Lengua,Asociación HablamosEspañol,≤100,2
133720063355040,txalaparta,txalaparta,≤100,2
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100,1
393648528050997,PP Atarfe,PP Atarfe,≤100,1
1551600245056675,Ibiza Pride,Ibiza Pride,≤100,5
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,4
366619768708,Plan International España,Plan International España,≤100,9
357344484427328,Populares Almodóvar del Río,These ads ran without a disclaimer,≤100,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,7
708625979973728,Nuestros Espacios Protegidos,FUNDACIÓN GLOBAL NATURE,≤100,1
467324306735926,Xclusi,Canarias Exclusive,≤100,1
270587517074225,MySolarEnergy,MySolarEnergy,≤100,7
1641379322814019,Digital Manacor,Digital Manacor,≤100,1
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,13
512091578898973,JFT Comunicación,These ads ran without a disclaimer,≤100,1
107775045149642,PP Valverde del Fresno,PP Valverde del Fresno,≤100,1
111382755590110,About Basque Country,About Basque Country,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,2
163128007083177,El Periòdic d'Ontinyent,El Periòdic d'Ontinyent,≤100,1
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,1
182789061761726,Canal Rías Baixas,These ads ran without a disclaimer,≤100,2
103026728979433,Umiaya.com,Umiaya.com,≤100,1
2008312359414690,Educació360,Fundació Bofill,≤100,1
1670839696535157,Oceanogràfic València,These ads ran without a disclaimer,≤100,1
388161338008393,Socialistas Ibi,Socialistas Ibi,≤100,1
754786981259611,Slow Studio,These ads ran without a disclaimer,≤100,1
329166974398268,Loren Medina,Loren Medina,≤100,1
239846432756597,Lluïsos d'Horta,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
635548300422173,CCD Torreblanca,CCD Torreblanca,≤100,2
113092447385,Twenergy,Twenergy,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100,1
111264829590099,Asociación AEFAM - Acompañamiento Educativo Familiar,Acompañamiento Educativo Familiar - AEFAM,≤100,1
116761787958421,Unides Podem Alzira,Unides Podem Alzira,≤100,1
614427002032404,PSOE Atarfe,PSOE Atarfe,≤100,1
478334182230156,HelpAge International España,These ads ran without a disclaimer,≤100,1
1029477737104352,PSOE Huesca,PSOE Huesca,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,2
108703415522886,Agricultura y Energía Compatibles,These ads ran without a disclaimer,≤100,1
102002082319325,Esquerra Castellvell,Esquerra Castellvell,≤100,1
101045921966255,Policía Intrépido,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
181244369677,DocsBarcelona,DocsBarcelona,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,1
100445560308118,Solidarios Sin Fronteras. ONG de ayuda en Yemen,These ads ran without a disclaimer,≤100,1
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,1
191860522364920,el_fueradejuego,These ads ran without a disclaimer,≤100,1
475010376590880,Weward,These ads ran without a disclaimer,≤100,3
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
105146635762854,On Economia en Català,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
100357462885645,Corentin Le Roy Music,These ads ran without a disclaimer,≤100,1
6065324593,Eva María Carrasco,These ads ran without a disclaimer,≤100,1
113095171761528,metodo_eresamor,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110205035067390,Transmutando Energías,These ads ran without a disclaimer,≤100,1
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100,1
101949155245965,Graduatez - Campus Life,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
109283711687248,danielmustafa,These ads ran without a disclaimer,≤100,1
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
171674682901078,Shakti Ellenwood Precious Jewellery,These ads ran without a disclaimer,≤100,1
111497354798409,Tinfoil U-Turn,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
