Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Şükrü Engin Durkaya,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,≤100,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
672385916205196,Av.Mücahit Dağdelenoğlu,Av.Mücahit Dağdelenoğlu,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
110889618555559,AEG Dental Clinic İnternational,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,4
72489021761,SOL Parti,SOL Parti,≤100,1
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,3
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
108922155388256,dilrubaogulcuklu,These ads ran without a disclaimer,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
131295693596685,Bergama.com,These ads ran without a disclaimer,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
109797878715416,Av. Mustafa ABAK,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100,4
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
110922574745003,haberinvarmiturkiye1,These ads ran without a disclaimer,≤100,1
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100,1
128968740466516,Melania Dalla Costa,These ads ran without a disclaimer,≤100,1
100461292983718,ortadoguhabercom,These ads ran without a disclaimer,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100,1
358733860458,IÉSEG School of Management,These ads ran without a disclaimer,≤100,2
1093710237307888,TV 9,These ads ran without a disclaimer,≤100,1
100271232923685,Bilal İbrahim Bacaksız,These ads ran without a disclaimer,≤100,1
196374208371,ALİ KESKİNKILIÇ,These ads ran without a disclaimer,≤100,2
101245516188654,cumhur_ittifaki2023,These ads ran without a disclaimer,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110124661918024,Wadeed Wadeed,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
