Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
118593844523825,Tara Noastra,Charlota Buru,382,4
110044717135044,Ion Chicu,Ion Chicu,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,17
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,3
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,6
1418756701705495,Volunteer Center RVC,Volunteer Center RVC,≤100,3
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,4
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
111718006853689,Radar Politic,Radar Politic,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,2
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100,2
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
110684676935961,ProDefence,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
