Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
11526489541,Senterpartiet,Senterpartiet,405,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,350,1
153402168051875,Bergen Senterparti,Bergen Senterparti,348,7
198748346812235,Drammen Venstre,Drammen Venstre,331,2
75381641215,Raymond Johansen,Oslo Arbeiderparti,322,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,310,1
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,305,16
102040431616976,Beaufort Solutions,Beaufort Solutions,303,10
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,302,4
131631106897687,Øygarden FrP,Øygarden FrP,297,12
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,283,4
199905483359347,Sunnfjord Arbeidarparti,Sunnfjord Arbeidarparti,234,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,233,6
100588890043714,Bodø FrP,Bodø FrP,227,3
108203984145752,Kruse Larsen,Kruse Larsen,218,1
166359316748710,Ørsta Høgre,Ørsta Høgre,212,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,201,2
156202914404133,Minerva,Mediehuset Minerva,196,3
434795296969547,Karmøylista,Karmøylista,187,4
120374971332864,Kagge Forlag,Kagge Forlag,186,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,180,1
157803497575876,NHO Reiseliv,NHO Reiseliv,174,5
458126690922579,Rødt Trøndelag,Rødt Trøndelag,169,2
289683304433819,Rælingen Høyre,Rælingen Høyre,166,4
20468812735,LO,LO,165,5
150923871639160,Rødt Stavanger,Rødt Stavanger,165,1
781470095268908,Skien Venstre,Skien Venstre,158,2
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,156,4
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,149,3
229236417110530,Vestby Høyre,Vestby Høyre,148,1
117756891616696,Moss FrP,Moss FrP,144,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,142,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,142,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,140,1
488714917821975,Sarpsborg MDG,Sarpsborg MDG,135,1
2398568533531114,Velferdsmiks,NHO Geneo,132,14
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,129,1
1583324988565868,Stortinget,Stortinget,129,7
196060713751352,LO Trøndelag,LO,125,2
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,119,2
118470544845764,Moss SV,Moss SV,115,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,113,2
9814846723,Eric Edmeades,These ads ran without a disclaimer,112,3
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,111,6
126570327547728,Kongsberg Høyre,Kongsberg Høyre,102,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,102,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,≤100,1
107533507410124,Raudt Vestland,Raudt Vestland,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
1643697095882420,Malvik FrP,Malvik FrP,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,3
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,4
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,5
209002119140045,Luster Høgre,Luster Høgre,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
201766586502981,"Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet","Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet",≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
10254410675,Venstre,Venstre,≤100,2
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,2
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,4
124770374240753,Oslo FrP,Oslo FrP,≤100,2
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,2
158517320882189,Ålesund SV,Ålesund SV,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
1645087842413022,Meløy SV,Meløy SV,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,4
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
395352617274179,Villvin Kunsthåndverkmarked  -  2. helg i juli hvert år,These ads ran without a disclaimer,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
327596727920592,"Lars-Jørgen Kihlberg Olsen, Rælingen Høyre","Lars-Jørgen Kihlberg Olsen, Rælingen Høyre",≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
162992587109244,Akershus SV,Akershus SV,≤100,3
504462853625184,Aure Høyre,Aure Høyre,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
188265581189944,Fosna-Folket,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
742559829145980,Bergen KrF,Bergen KrF,≤100,1
105706168752816,NHO Geneo,NHO Geneo,≤100,1
106267272794821,Stavanger MDG,Stavanger MDG,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,1
1433186973568940,Studentstyret NIH,Studentstyret NIH,≤100,1
1341828125960222,Forsvarskonferansen,These ads ran without a disclaimer,≤100,1
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
291638394185556,Drammen Høyre,Drammen Høyre,≤100,5
267499229934089,Porsgrunn Høyre,Porsgrunn Høyre,≤100,1
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
343915555647819,Lillehammer Senterparti,Lillehammer Senterparti,≤100,1
118907661526276,Randaberg Arbeiderparti,Randaberg Arbeiderparti,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100,1
772203719475318,Oslo Arbeidersamfunn,Oslo Arbeidersamfunn,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,1
100398679612873,Ukraine Frontline Emergency Aid,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
