Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,454,33
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,201,6
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,101,19
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,22
103688571646538,Супрун Олександр,an advertiser in Ukraine,≤100,1
100609870101096,Оболонь,an advertiser in Ukraine,≤100,3
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,8
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,7
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,4
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
104372551733610,Північна Брама,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,3
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,7
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,15
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
143459092483110,Enkorr,an advertiser in Ukraine,≤100,3
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,2
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,8
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,1
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,19
2194241517274071,Слуга Народу. Кривий Ріг,an advertiser in Ukraine,≤100,6
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,8
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,3
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,10
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
108827060991111,Новини країни,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
105365835632821,Нова Перемога,an advertiser in Ukraine,≤100,4
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,12
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,2
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,5
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
113592907994131,Історії Війни,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,2
108261378355459,Gamesly - авторські настолки для твого вечора,These ads ran without a disclaimer,≤100,1
105256452466797,Life Goes On - Exhibition,an advertiser in Ukraine,≤100,2
109532798487079,Сергій Мандзій - народний депутат України,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
111812331426392,"Газета ""Свобода""",an advertiser in Ukraine,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
170603909758651,2 Лошадиные Силы,an advertiser in Ukraine,≤100,1
654774551635851,Михайло Головко,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,2
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,1
2017373138296232,NGO YES,an advertiser in Ukraine,≤100,1
110305143879050,Незалежна медійна рада,an advertiser in Ukraine,≤100,2
109765421852344,Війна в Україні - Хоробра Україна,an advertiser in Ukraine,≤100,3
243243072397667,Friends English Club,an advertiser in Ukraine,≤100,1
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,2
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
508346402835990,Місцеві депутати. Атестація,an advertiser in Ukraine,≤100,1
108456354341385,Віктор Шакирзян,an advertiser in Ukraine,≤100,3
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,3
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,1
505999546112230,Телерадіокомпанія ТВА / TVA,an advertiser in Ukraine,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,4
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
102131951439854,Департамент житлового господарства міста Дніпра,an advertiser in Ukraine,≤100,1
464510917323966,Юрiй Тренкiн / Yury Trenkin,an advertiser in Ukraine,≤100,1
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,1
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,1
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
351474264923655,Слідство.Інфо,an advertiser in Ukraine,≤100,2
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,2
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,5
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,2
110636317466886,Михайло Корольов,an advertiser in Ukraine,≤100,1
102564039414928,Dmytro Kysylevskyy,an advertiser in Ukraine,≤100,1
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,5
886970484772315,Геннадій Мазур,an advertiser in Ukraine,≤100,1
891972324266585,DOZORRO,an advertiser in Ukraine,≤100,1
271815699690335,Інститут Аналітики та Адвокації,an advertiser in Ukraine,≤100,1
108436325385213,Дмитро Олексієнко,an advertiser in Ukraine,≤100,1
847102378703352,Ігор Шевченко,an advertiser in Ukraine,≤100,1
106940452053686,Очевидці,These ads ran without a disclaimer,≤100,1
710123695840498,ExtremeGym.org - Gymnastics,an advertiser in Ukraine,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,1
100825939265114,Міжрегіональний координаційний гуманітарний штаб,an advertiser in Ukraine,≤100,1
232485913437559,Хабібуллін / Хабибуллин,an advertiser in Ukraine,≤100,1
109532005028370,Українська Добровольча Армія,These ads ran without a disclaimer,≤100,1
587676667933301,Комісія з журналістської етики,an advertiser in Ukraine,≤100,1
100176723002205,relokation12345,These ads ran without a disclaimer,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
104551315789714,Ігор Кріль,These ads ran without a disclaimer,≤100,1
1711838905562530,Вища школа адвокатури НААУ,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
822639517884841,Olena Lavide - Особистий бренд,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
100347176273638,loveforimage,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
