Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123910440019,Renew Europe,Renew Europe Group,192,4
80124492882,Reformierakond,Eesti Reformierakond,131,23
237466786344157,European Movement,European Movement International,≤100,4
115634898452178,Postimees,Postimees Grupp,≤100,22
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,1
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100,4
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
536519246456733,Jaak Madison,Madison Jaak,≤100,1
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,3
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,6
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,6
105430249060269,Zelenayalenta,These ads ran without a disclaimer,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,29
104416784453155,FoundME,FoundME,≤100,2
761617300679193,Новости Таллинна,Tallinna linn,≤100,2
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,2
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,≤100,1
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,6
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
288786778668,Best Marketing Eesti,AS Äripäev,≤100,1
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,22
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,2
162244807165070,RMK по-русски,RMK,≤100,1
58175601405,Äripäev,Äripäev,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
407479074907,RMK,RMK,≤100,1
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,2
