Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,550,1
102687942750312,Wagon,Wagon,≤100,12
108448645342531,BAZ PLUS,BAZ PLUS,≤100,11
100230895202802,ڕاپرسی,ڕاپرسی,≤100,5
111219755094237,بە پەلە,بە پەلە,≤100,3
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,3
109525731820840,Hez Press,Hez Press,≤100,11
112948751821206,عراق التنمية,طريق التنمية,≤100,5
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,17
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100,2
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100,6
103800424740910,BAZ باز,BAZ باز,≤100,19
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,1
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100,1
194778987219047,BasNews,BasNews Agency,≤100,5
101537365554352,KURD POST,KURD POST,≤100,12
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,4
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,≤100,2
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,3
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100,4
105131959179112,ترف عراقي,These ads ran without a disclaimer,≤100,1
1799296820304294,الشيخ خميس الخنجر - المكتب الإعلامي,الشيخ خميس الخنجر - المكتب الإعلامي,≤100,11
102581416014304,واحد حكومة,واحد حكومة,≤100,4
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,3
871659792906041,الحضارات,الحضارات,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,2
110666778648167,دولة تقدم,دولة تقدم,≤100,1
110735054899289,Lapere,Lapere,≤100,9
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,3
116604321402666,اعلام المرشح عفات حسن الدليان الشمري,اعلام المرشح عفات حسن الدليان الشمري,≤100,4
102708061990212,تقدم,تقدم,≤100,2
