Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,28
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
101478701200376,Pats,"Vincit Online, SIA",≤100,2
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
1554765974735742,Press.lv,Press.lv,≤100,3
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,29
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,35
142254092456168,TVNET,TVNET,≤100,30
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,20
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,4
1014461302014447,Degpunktā,TV3 Group,≤100,21
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
205583699515137,LV portāls,These ads ran without a disclaimer,≤100,1
330568973761712,MŪKU SALA,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,5
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
