Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,5
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,19
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
225160178094449,Corekees,Corekees,≤100,7
143686555666670,Trees for All,Trees for All,≤100,5
141801972540083,EW Magazine,EW Magazine,≤100,11
412660072214613,Waterschap Limburg,Waterschap Limburg,≤100,51
102943995924886,Water Wonen en Natuur,Water Wonen en Natuur,≤100,1
106183841098714,Partij voor de Dieren Rijnland,Partij voor de Dieren Rijnland,≤100,1
111190905649544,SIRE,SIRE,≤100,26
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,1
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,7
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,5
123604241074923,PvdA Brabant,PvdA Brabant,≤100,4
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
100455310014019,Solidaridad,Solidaridad,≤100,4
1885139435031870,PVV Den Bosch,Stichting PVV Den Bosch,≤100,1
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
573210659541566,PVV Enschede,Stichting Ondersteuning Gemeentelijke Fractie Enschede Partij voor de Vrijheid,≤100,1
196678880377286,International Justice Mission,International Justice Mission,≤100,10
112564955077010,News,These ads ran without a disclaimer,≤100,1
1530277467215488,VVD Drenthe,VVD,≤100,14
527509587433951,AWP Nederland,Algemene Waterschapspartij AWP,≤100,6
542701052543711,NedZink,NedZink,≤100,1
94738574348,Boom Chicago,Boom Chicago,≤100,1
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,33
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,8
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,2
164448196903465,Simavi,Simavi,≤100,16
121719834601889,FNV Vakbond,FNV Vakbond,≤100,18
101782468500004,Accion21,Accion21,≤100,4
1498781793769425,Buitenhof,Buitenhof,≤100,2
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,4
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,29
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,2
212763862068531,Dier&Recht,Dier&Recht,≤100,1
876463785743629,Waterschap Drents Overijsselse Delta,Waterschap Drents Overijsselse Delta,≤100,4
272751376080288,FairWork,Francien Winsemius,≤100,7
130015911059089,Samen om,om | nieuwe energie,≤100,3
128832653858799,Gemeente Zwolle,Gemeente Zwolle,≤100,3
687370028014285,Groninger Belang,Richard Lamberst,≤100,4
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,13
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,4
112718471708664,AWP Vechtstromen,Senad Dzaferovic,≤100,1
347623668624706,50PLUSpartij,VLG,≤100,1
112714980596832,Arne Weverling,Arne Weverling,≤100,3
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,11
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,72
170725579702314,ActionAid Nederland,ActionAid,≤100,2
290134957713451,Partij voor de Dieren Noord-Holland,PvdD Noord-Holland,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,10
301641784038642,Strong Babies,Strong Babies,≤100,4
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,≤100,1
100620339476471,GOUD Zuid-Holland,GOUD Zuid-Holland,≤100,3
1525295717743886,SP Noord-Brabant,SP Noord-Brabant,≤100,4
114945901516894,Christine Govaert,Christine Govaert,≤100,2
1631684917126244,Forum voor Democratie Zeeland,Forum voor Democratie Zeeland - FVD Zeeland,≤100,1
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,2
403943403087425,ChristenUnie Flevoland,ChristenUnie Flevoland,≤100,1
366594150140313,Gemeente Beverwijk,Gemeente Beverwijk,≤100,1
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,2
116592248404562,Rode Hoed,Rode Hoed,≤100,6
253833008892301,Noah in de Politiek,Noah Brok,≤100,1
111301638954779,Gemeente Wassenaar,Gemeente Wassenaar,≤100,1
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,2
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,2
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
1386401111662274,ChristenUnie provincie Groningen,ChristenUnie Provincie Groningen,≤100,1
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,1
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
110040077507519,Jong RES Groningen,Leanne Anouk Gijsbertse,≤100,1
294901587336825,PVV Fryslan,PVV Fryslan,≤100,6
108274228854551,Job van Hussen,Peter Jacob Michiel Van Hussen,≤100,1
115289021825188,Oxfam Novib,Oxfam Novib,≤100,2
1422889834673368,PvdA Valkenswaard,PvdA Valkenswaard,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
769751776468587,Argan,Stichting Argan,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,2
106622315460281,C. Uit,These ads ran without a disclaimer,≤100,1
277830172423745,GroenLinks Limburg,GroenLinks Limburg,≤100,1
116490654673513,Water In Bedrijf,Water in bedrijf,≤100,14
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,1
314613088589732,Karixon,Karixon,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,4
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
145692339544199,Fauna4Life,Fauna4Life,≤100,8
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,2
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,1
1210729619004307,Econic,These ads ran without a disclaimer,≤100,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,3
106297492362053,Mahmut Sungur DENK,Mahmut Sungur,≤100,2
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,2
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
100345376686972,SP Amsterdam,SP Amsterdam,≤100,1
106781258456469,LochemGroen,LochemGroen!,≤100,1
111878123892945,Lamberink Financieel Adviseurs,These ads ran without a disclaimer,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,2
850253651682648,Partij voor de Dieren Flevoland,Partij voor de Dieren,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
296511726158,NovUM Maastricht,Rose Cooper,≤100,1
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
185988911871870,PVV Hengelo,Stichting Ondersteuning Gemeentelijke Fractie Hengelo Overijssel Partij voor de Vrijheid,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
331584060673557,Stadspartij 100% voor Groningen,Stichting Stadspartij Fractie Groningen,≤100,1
106491429483582,SDOK,SDOK,≤100,6
181667906115731,VVD Waterschap Scheldestromen,Datafact,≤100,1
1904283853212282,Jeroen van Dijken - VVD,Jeroen van Dijken,≤100,1
131646167463276,Lokaal Wassenaar,Lokaal Wassenaar,≤100,1
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,Duivenvoorde Sebastiaan,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
567125883668607,Werken bij Stedin,These ads ran without a disclaimer,≤100,2
141801972540083,EW Magazine,These ads ran without a disclaimer,≤100,1
667636803270735,Burgerkracht Limburg,These ads ran without a disclaimer,≤100,1
105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Partij voor de Dieren Schieland en de Krimpenerwaard,≤100,1
388745857906285,ChristenUnie Barneveld,ChristenUnie Barneveld,≤100,1
1074862009239817,Hodak Trainings,These ads ran without a disclaimer,≤100,2
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
196142137087958,Troostwijk Auctions,These ads ran without a disclaimer,≤100,1
207470586040705,ChristenUnie Limburg,Nicki Kappel,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
476641019042323,Zonnewarmte-Ramplaankwartier,These ads ran without a disclaimer,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
589938234422084,PvdA Zoetermeer,PvdA Zoetermeer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100179375310104,Schmidt 101,These ads ran without a disclaimer,≤100,1
310362735742058,Waterschap Zuiderzeeland,Waterschap Zuiderzeeland,≤100,1
464182043756316,Hotel Julieta,These ads ran without a disclaimer,≤100,1
115029341980720,VVD Renswoude,Bart Bisschop,≤100,1
172726782754343,Edukans,These ads ran without a disclaimer,≤100,2
105376615344276,Sabine Maas-Kuijpers,Sabine Maas-Kuijpers,≤100,1
235593276471658,Breed Interieur,These ads ran without a disclaimer,≤100,1
1443531899105386,DeWarmte,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
287380574636835,De Stentor,These ads ran without a disclaimer,≤100,1
170607072988035,Gobik,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
876532312366812,Drents parlement,Drents parlement,≤100,1
102890442252531,Executive Education & EMBA - NEOMA BS,These ads ran without a disclaimer,≤100,2
109749574728611,Duurzame Huiseigenaren NL,These ads ran without a disclaimer,≤100,1
318421238756288,Are you R Dutch,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106455984412080,Douie Hamburg,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
102423229267734,ikizlerletekbasina,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,1
1212926025482591,DURF,DURF,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,6
107467725067773,bibi__dolls,These ads ran without a disclaimer,≤100,1
467709583620839,Afval Informatie en Advies Hengelo,Frederick A Van Essen,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,2
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,1
343666789058121,Kitess,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
396058040471024,Fonds 1818,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,3
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,3
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
