Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,442,7
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,440,17
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,428,112
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,425,7
169743843175117,Bruno Ganem SP,Bruno Ganem,418,8
157912844276400,Governo da Bahia,Governo da Bahia,415,1
258088921369,TOTVS,TOTVS,411,4
520803328039440,Recicla Sampa,Eco Urbis e Loga,406,53
196791070788913,Robson Zanetti Advogado,Robson Zanetti,383,6
377527145601687,Lucas Pocay,Lucas Pocay,368,3
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,356,60
133119180096110,Prefeitura de Brusque,Municipio de Brusque,352,9
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,350,2
364838737350939,Tony Oliveira,Tony Oliveira,340,5
110225312350543,Nova Escola,Associação Nova Escola,336,19
7970426802,WWF-Brasil,WWF-Brasil,333,24
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,333,4
1467758140118814,Governo de Goiás,Governo de Goiás,325,4
541089776080092,Sanofi Brasil,Thaina Souza De Campos,321,9
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,319,4
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,319,1
749640668729835,Isaú Fonseca,Isaú Raimundo da Fonseca,319,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,317,9
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,301,27
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,293,13
420254994748593,Sindjus RS,Sindjus RS,279,6
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,274,2
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,265,24
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,264,9
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,259,62
263199020531986,JOTA,JOTA,258,15
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,256,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,253,2
2209636419286152,Elismar Prado,Elismar Fernandes Prado,252,21
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,251,3
314445481962697,Band Rio,Bruna Marcante Dias,251,3
100553136170825,Fena Saude,Fena Saude,249,16
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,248,2
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,248,1
800191420076446,Paulo Mansur,Paulo Mansur,248,1
104738421003389,InvestNews BR,Nubank,246,6
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,246,15
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,245,7
348704312899125,foconofato,FOCO NO FATO,243,16
170166996524709,Orlando Morando,Orlando Morando Junior,234,7
143803862450980,Célio Studart,Célio Studart Barbosa,233,7
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,233,8
106525678463910,União Brasil 44,UNIÃO BRASIL,232,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,231,23
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,229,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,228,12
109789152161,Sou da Paz,Sou da Paz,224,10
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,221,8
393466617381710,Vetor Brasil,Vetor Brasil,220,11
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,213,8
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,212,12
239549642851136,Bruno Cunha Lima,Bruno Cunha Lima,211,4
177115472342855,Deputado Padovani,Deputado Padovani,210,3
139585730140435,Allyson Bezerra,Allyson Bezerra,209,5
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,206,6
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,205,1
347460535353050,PNB Online,PNB Online,205,10
153983763450134,Clarice Ganem,Clarice Ganem,205,4
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,204,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,204,8
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,204,4
1720125068073321,Flávio Arns,Flávio Arns,201,16
177298008978236,HIP,These ads ran without a disclaimer,201,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,200,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,199,2
220778897969256,Zeca Dirceu,Zeca Dirceu,199,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,197,2
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,196,7
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,196,6
204471080068623,Estratégia Saúde,Estratégia Concursos,196,3
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,195,10
118678938210868,SIMPI,SIMPI,194,2
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,194,4
106706101241632,Raiff Matos,Raiff Matos,189,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,189,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,188,4
201991609984528,Odair Cunha,Odair José da Cunha,188,8
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,187,6
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,186,8
436336693077946,Caio Cunha,Caio Cunha,184,7
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,183,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,178,51
104300787847653,Alan Senciatti de Proença,These ads ran without a disclaimer,175,1
115055941527897,Fundação Cultural São Francisco do Sul,Fabiano Lamberti Andreoli,173,4
115811301935382,Analice Fernandes,Analice Fernandes,171,3
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,169,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,168,2
102138423231691,Revista Semana Online,Revista Semana On,167,11
953514998164299,Plínio Valério,Plínio Valério,166,4
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,165,1
302838796481893,CPFL Energia,These ads ran without a disclaimer,163,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,161,5
1221955744599494,Walmir Pinto,Walmir Pinto,161,6
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,160,8
1333583893323350,Edson Santos,Edson Santos De Souza,160,8
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,160,8
195979510526652,RGE,RGE,159,1
172444996112900,Fundo Brasil,Fundo Brasil,159,96
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,158,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,156,3
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,153,3
141670129347094,Elizeu Nascimento,Elizeu Nascimento,152,3
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,150,3
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,150,1
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,149,3
2544666325578449,Eleja.se,Eleja.se,147,6
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,146,3
287800898238421,Audrey Kleys,Audrey Kleys,146,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,146,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,145,10
165592640248411,Marcello Barbosa,Marcello Barbosa,144,12
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,142,10
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,140,9
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,139,2
111326818564734,Projeto Opaoma,Camila Capel,138,15
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,136,2
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,135,18
640825726361742,Dra. Investidora,These ads ran without a disclaimer,134,4
100230636059140,Tv Cidade online,Tv Cidade online,132,2
656965247684115,Zequinha Marinho,Zequinha Marinho,132,5
105019188508288,Subprefeito Diego Vaz,Subprefeito Diego Vaz,130,1
454077951416589,Banco da Amazônia,Banco da Amazônia,130,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,129,6
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,128,24
173698339802515,Rafael Brito,Rafael Brito,125,7
194918207213417,IMP Concursos,IMP Concursos,125,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,123,4
161716947574963,Altair Silva,Altair Silva,123,2
128685634399160,Paulo Victor,Paulo Victor,122,1
1500606083580137,João Azevêdo,João Azevedo,122,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,122,4
326043511188824,Folha do Valle,Ednilson Wolkning,120,5
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,119,3
998620913587874,TC,TC TRADERS CLUB SA,117,1
587065281989375,Topazio Neto,Topazio Silveira Neto,116,3
201973111854011,Especialista Reconhecido,These ads ran without a disclaimer,116,21
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,116,7
593156624451277,Serginho Caxias,Sergio Correa Da Rocha,116,2
842245655790289,Júnior Ferrari,Junior Ferrari,116,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,115,7
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,115,9
456580098466417,Voto Certo,Voto Certo,114,5
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,114,4
102275945221840,Portal Tucumã,Portal Tucumã,113,139
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,113,7
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,112,4
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,112,5
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,112,6
107903101021004,prof.felipefernandes,These ads ran without a disclaimer,112,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,112,3
228301373863551,Agência Pública,Agência Pública,112,13
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,110,17
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,109,6
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,109,18
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,109,26
409540602424777,Luciano Ducci,LUCIANO DUCCI,108,8
163372447147733,Cidade de Assis,Prefeitura de Assis,108,12
365328780221103,Museu da Pessoa,Museu da Pessoa,108,2
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,108,19
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,106,9
105903775544880,Alexandre Braga,Alexandre Braga,105,7
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,105,5
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,104,8
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,104,3
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,104,8
738739386295684,Dr. Rubão,Dr. Rubão,103,8
103356970098314,Geleia Protetor,Vlademir Galdino,103,2
107751251520969,Clarice Ganem SP,Clarice Ganem,102,4
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,102,7
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,101,5
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,101,5
454363287967300,Elvis Cezar,Governo360,≤100,7
651655564979252,NewsOeste,NewsOeste,≤100,12
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,10
105008328463224,denisminev,These ads ran without a disclaimer,≤100,1
163893463708223,Marcelo Vitorino,IDP,≤100,21
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,45
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
108486855949423,Estúdio Escola de Animação,Baluarte Cultura,≤100,7
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,6
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,11
1694222100834813,Marcos Marques,Marcos Marques,≤100,3
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,11
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,3
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,3
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,10
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,6
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,3
107742651063250,Academia de Pesquisa,These ads ran without a disclaimer,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,29
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,34
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,12
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,12
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,5
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,5
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,7
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,5
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100,2
112762878448577,Frente de Energia,JOSÉ DE SOUZA GOMES FILHO,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,13
260205817453415,Cássio Soares,Cássio Soares,≤100,6
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,4
115484749218785,Ieda Chaves,Ieda Chaves,≤100,1
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,5
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,4
109839320534633,Henrique Menezes,Henrique Menezes,≤100,4
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,9
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
180409628639048,Oi Futuro,Oi Futuro,≤100,4
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,12
992309977556842,Yuri Moura,Mandato Popular,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,4
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
106393298571852,cuca.amazonas,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,6
240889246015530,Sergio Fingermann,These ads ran without a disclaimer,≤100,27
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,7
103768438180017,Lab Criação,Lab Criação,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,26
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,4
1840055949555538,Sargento Simões,Anderson Simoes,≤100,8
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,28
226121024066240,WRI Brasil,WRI Brasil,≤100,4
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
101933305564897,Promic,Riole,≤100,3
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,2
1433745883526117,Cia Pé de Cana,These ads ran without a disclaimer,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,5
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,13
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
121146437552587,ufcvivaedemocratica,These ads ran without a disclaimer,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,8
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
239756803177345,Fred Linhares,Fred Linhares,≤100,5
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
124600732785757,Pela Cidadania,Pela Cidadania,≤100,12
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,5
101377912820413,Seminário Reboot,Agência Nuvem,≤100,5
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
1598386883760763,Escrita Criativa,These ads ran without a disclaimer,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,8
251192765396768,Deputado Maurici,Maurici,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,6
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
104485579233063,José Luís Chulata,Jose Chulata,≤100,2
105167005535875,Fatosnaoesquecidos,Fatosnaoesquecidos,≤100,3
107005701106795,Fabiano Esteves,Fabiano Esteves De Almeida,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,4
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,3
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,4
122049746316330,Oscar Gutz,Oscar Gutz,≤100,4
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,3
270700503062994,Edison Parra,Edison Parra,≤100,2
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,3
103483818151512,Janaina Castro,Janaina Castro,≤100,8
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,2
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,60
420272671479041,Do Carmo,Do Carmo,≤100,9
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,6
2696546037027609,Murilo Bueno,Murilo Bueno Goncalves,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,5
1479347928855321,Munir Neto,Munir Francisco,≤100,2
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
116930748899787,Carlos Gomes,Carlos Gomes,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,5
149518311835447,Renata Bueno,Renata Bueno,≤100,6
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,4
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,≤100,5
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,8
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
457224910969875,Laércio Oliveira,Laércio Oliveira,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,3
699334503504978,Instituto Desiderata,These ads ran without a disclaimer,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
357782704400393,Sinsej,Sinsej,≤100,1
267174870734968,Portal Politizei,Portal Politizei,≤100,1
1452784814967968,Igor Mateus,These ads ran without a disclaimer,≤100,1
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100,1
