Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
200765843356728,REO,Ren Energioplysning,≤100,2
167887506877,AIDS-Fondet,AIDS-Fondet,≤100,1
120717044312926,whilewebleed,These ads ran without a disclaimer,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,6
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
164564233593453,SF Hvidovre,SF Hvidovre,≤100,2
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,6
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100,3
179420709465,Venstre Mors,Venstre Mors,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,2
963623793690287,Ifö Danmark,These ads ran without a disclaimer,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,2
132619697171647,Carsten Sørensen - Dansk Folkeparti i Region Syddanmark,Carsten Sørensen,≤100,1
254772934555970,Frit Forum Roskilde,Frit Forum Roskilde,≤100,1
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
1389899114583901,Enhedslisten Lejre,Nicki Bjørn Jensen,≤100,1
106289989124233,Verdenspressen,Morten Berle Hammeken,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
100454262804823,Fyns Familielandbrug,Fyns Familielandbrug,≤100,1
154415494575789,IDA,IDA,≤100,2
915465915145907,ALDE Partiet-  Individuelt Medlemskab i Danmark,Pedersen Rene Birger,≤100,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
100445466003316,Sofie F. Villadsen,Sofie Falck Villadsen,≤100,1
28159151157,FOF København,FOF København,≤100,1
852608988134698,Tikko,Tikko,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
141140922630894,RED Center,RED Center,≤100,1
322853351534278,Os Om Havet,Os Om Havet,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
1695276023875912,Astrid Søborg,Venstre Gladsaxe,≤100,1
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100,1
100854562944559,Hillerød Lokalbeskyttelse,These ads ran without a disclaimer,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
106314211063132,Foreningen for Grundvandsbeskyttelse,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
588679974556626,SF FAXE,SF Faxe,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
919455131429709,SUND Forskning,These ads ran without a disclaimer,≤100,1
107913591629982,JP Horsens,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,2
58922745689,Lokallisten i Rudersdal,Lokallisten i Rudersdal,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
1896982337214657,Mads Georgi,Mads Madsen Georgi,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
1988396728052020,Enhedslisten Roskilde,Skovrind Åge Martin,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,2
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland",Lars Andresen,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
110368202034813,the_ecoodyssey,These ads ran without a disclaimer,≤100,1
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100,1
1427831394175028,Mælken.dk,Mælken.dk,≤100,1
289356414851003,Café Nöah,These ads ran without a disclaimer,≤100,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
100109498195615,VORES Randers,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
