Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110307253876087,Akorda.news,Akorda.news,≤100,23
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,4
138841656150203,Halyk Bank,Halyk Bank,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,5
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,4
113399854332655,Tiger Films,Tiger Films,≤100,5
115862441470285,Иванова1,These ads ran without a disclaimer,≤100,1
226929180811847,Психолог Вахтанг Джапаридзе,These ads ran without a disclaimer,≤100,1
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
