Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,Cesar Acuña Peralta,2868,12
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2569,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,342,24
142062936237878,Goberna,Goberna,302,40
264223880347121,Lampadia Oficial,LAMPADIA,245,40
109019574560600,Aula Gaceta,Joel V. Supo Baldo,134,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,5
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,3
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,5
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,8
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
117001009126,PROMSEX,PROMSEX,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
103641029273278,Germán Tacuri - Congresista,Germán Tacuri - Congresista,≤100,1
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
103325129360738,Sin Guion,Jonahsahs,≤100,1
140765589379192,Pedro Spadaro,These ads ran without a disclaimer,≤100,1
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,2
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,4
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
108226268491370,ValCorp Inmobiliaria,These ads ran without a disclaimer,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
101342375768601,Heraldos Perú,Heraldos Perú,≤100,1
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100,1
113899585029089,JELP,Jose Alejandro Muñoz Villavicencio,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,2
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
330308820924985,Joshie,Joshie,≤100,2
101642392949975,Roger Venero - Director EPG Unsaac,Gamarra Oquendo Gonzalo Juvenal,≤100,2
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
106320107385110,Crecepymes TV,These ads ran without a disclaimer,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
108287168612672,Anapaola Bendezu Consejera Regional,Anapaola Bendezu Consejera Regional,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,1
1658444184414509,Proveedores Crecepymes,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100,5
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,84
109808225725403,DAR Perú,DAR Perú,≤100,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,3
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,1
103632122067503,San Luis Informado,Alejandro Pedro Yañez Quiñonez,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,2
109250935259244,Tikun Talks,These ads ran without a disclaimer,≤100,1
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100,12
607224372795037,Movimiento Regional Agua Huancavelica 2026,Alex Edison De La Cruz Cayetano,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
104023765016240,Mariela arevalo K22,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
196667271229191,Gestando una idea,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1450730395154514,s8int.com,These ads ran without a disclaimer,≤100,1
105389361929573,Aircrw,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100,1
