Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
105309119124010,Sancakşehir Projeleri Sezer Ateş İnşaat,Sezer Ateş,295,1
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,294,3
116977343473183,Davut Coşkun Şiviloğlu,Davut Coşkun Şiviloğlu,292,1
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,289,2
212556146253726,,Allah Yolunda,289,3
101762502501680,,Komşu Kızı,289,3
359173597602930,Muğlim Bağatar,Muğlim Bağatar,287,9
1633804936875233,Ömer GÜNEL,Ömer Günel,286,1
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,280,5
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,279,1
118117557861464,,Ömer Ziyauddin Biryeşil,279,3
357501401734611,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,278,4
498579987170393,العدسة  The Lens,thelenspost,275,24
1620080691588973,Serkan SARI,Serkan Sarı,268,3
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,258,4
111110178555343,Mehmet Yavuz,İbrahim Kahraman,256,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,247,1
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,240,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,237,19
120852014266038,,Tülin Yavuz,233,2
134671737333907,Cihan Güreşçioğlu,Cihan GÜREŞÇİOĞLU,232,2
120133267679684,,Ömür Fatih Karakullukçu,227,2
105390025843702,,These ads ran without a disclaimer,223,3
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,218,1
114051641620681,Adnan ÖZTAŞ - Millet Vekili Aday Adayı,Adnan Öztaş,212,4
121031057562341,,Ilgın Buğrahan Aka,208,2
370465530355174,Mustafa Demir,Mustafa Demir,206,2
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,205,1
763690387049562,Vatan Partisi Antalya,Vatan Partisi Antalya İl Başkanlığı,201,2
321362181572355,Dr. Turan Şener,Dr. Turan Şener,200,2
107924807410702,Samet Bağcı,Samet Bağcı,200,6
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,196,2
723113807768777,Hasan Eryılmaz,Deniz Guner,195,3
108107585034488,Bahadır Erdem,Bahadır Erdem,194,2
123947730626722,,These ads ran without a disclaimer,193,1
121572870845152,,Mehmet Şahin,191,5
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,187,2
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,181,2
114834064886561,Siyasi.net,These ads ran without a disclaimer,171,2
851556338241562,Ayşen Kurt,Ayşen Kurt,167,1
113197281722354,Mehmet Alagöz,Mehmet Şahin,166,4
378599705895826,Nuh Dağdelen,Nuh Dağdelen,161,3
103041999415112,,Servet Törer,161,4
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,160,6
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,160,12
114157731586541,,Havva Taşbaş,160,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,160,4
453048084856285,Desmond is Amazing,These ads ran without a disclaimer,159,1
146384098769634,Öncü Gençlik,Baris Demiralay,159,1
114834064886561,Siyasi.net,Siyasinet,158,1
105370828055511,,Ramazan Yaşar,157,4
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,157,3
114052354927933,ali_nakk,These ads ran without a disclaimer,156,1
176400353078432,Yasemi Sarıçiçek,These ads ran without a disclaimer,155,1
122563170784569,,These ads ran without a disclaimer,153,1
108675144970867,7/24 Gündem,7/24 Gündem,152,3
281934188895543,Önce Vatan,Önce Vatan,150,1
1635963623197424,On Medya,Orhan Efe,150,2
115808481420691,Ilkerilhan,Ilker Ilhan,148,3
110734265223274,Av. Dr. Veli Böke,avdrveliboke,145,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,144,4
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,143,1
100719116269908,Gazete Meta,Gazete Meta,142,2
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,137,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,136,3
109659401460510,Hülya Perin,Hülya Perin,135,2
2200892810164954,Kırıkkale TV,Kırıkkale TV,132,2
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,131,9
510344522371733,Oy ve Ötesi,Oy ve Ötesi Derneği,128,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,121,2
116700578036880,Prof. Dr. Fatih Yardımcıoğlu,Adem Ağın,120,2
717208405311992,Yeniden Refah Partisi Ümraniye İlçe Başkanlığı,İzzettin Başaran,118,1
742924015834670,Osmaniye Basın,Osmaniye Basın,116,2
328937400947396,,Murat Yaşar Müncester,116,1
100378170842291,Özer ÖZEL,Özer ÖZEL,115,2
1389991707881477,Mustafa Cem KAĞNICI,Mustafa Cem KAĞNICI,115,1
1020354258005630,Muhammed Tayyib YANAR,Muhammed Tayyib Yanar,114,2
210055106174919,,Yusuf Erhan ARI,114,1
102978139400834,Uğur Likoğlu,Uğur Likoğlu,113,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,112,5
118671501166940,,Serkan Aydındır,112,3
264018517607219,Mehmet Zeybek,Mehmet Zeybek,110,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,106,3
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,105,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,105,1
100930021431743,Gazete Kolektif,Ercan Erdal,102,1
2002476263319014,BİZİM Kırşehir Gazetesi,BİZİM Kırşehir Gazetesi,102,1
245229619700364,Yeniden Refah Partisi Beykoz İlçe Başkanlığı,Yeniden Refah Partisi Beykoz İlçe Başkanlığı,≤100,1
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
261075507431404,Afyon,Hayrettin Köle,≤100,6
119195821119459,,Timur Ay,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,4
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,3
101721279550025,,Mahir Yilmaz,≤100,3
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100,2
1559749450959381,Cemalettin Akdoğan,Cemalettin Akdoğan,≤100,4
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100,1
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,2
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
100804794823150,Ali Ünal,Ali Ünal,≤100,1
786257948380440,Çetin Akın,Çetin Akın,≤100,1
127797499071852,Av. Saffet Bozkurt,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
311773282279653,Uşak Haber,Kenan Arslan,≤100,2
722762347762422,İnegöl Online,İnegöl Online,≤100,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100,1
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,3
119873261054063,,Hayriye Aydın,≤100,5
114888940432389,Medya Midas,Medya Midas,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,1
326363220894548,Nail Çiler,Nail Çiler,≤100,4
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100,1
106197277802679,H24,H24,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,5
121889327495478,,Oktay Aydın,≤100,2
114749217902601,halilkeyrp,These ads ran without a disclaimer,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
284533088850685,,Avukat Gözde Çelik,≤100,1
167028530021430,SARIYER MANŞET GAZETESİ,SARIYER MANŞET GAZETESİ,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,3
345550196225900,Yeniden Refah Partisi Nilüfer İlçe Başkanlığı,Muammer Yavuz,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
112182541600860,Pera Halı,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
106271542257137,Refah Gelecek,Refah Gelecek,≤100,3
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,3
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,2
123269077361453,,Berkan Hendek,≤100,4
290368911809178,Sabır Gazetesi Düziçi,Ersin Şimşek,≤100,1
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100,5
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
105097504558928,Tahir Emre Can,Tahir Emre Can,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,7
120453497615619,,Ahmet Gökhan Kesim,≤100,1
2026878447367426,Yeniden Refah Partisi Esenyurt İlçe Başkanlığı,yeniden refah partisi esenyurt ilçe baskanlığı,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
101413902560620,,These ads ran without a disclaimer,≤100,1
107844501647279,oguz.tumer,These ads ran without a disclaimer,≤100,1
121991510822447,,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,3
922594934433874,Kulis Özel,Burak Rahat,≤100,1
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100,1
1711272859203143,Prof.Dr. Ahmet Mesut Onat,These ads ran without a disclaimer,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
102949289425237,,These ads ran without a disclaimer,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,2
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
1481865401841739,Müge Yıldız Topak,These ads ran without a disclaimer,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,4
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
1708331045888832,,Mehmet Fatih Çakır,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,2
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100,1
116590351383544,Dr. Serhat Erail,Serhat Erail,≤100,1
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
114824293604025,Av. Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
102264872338396,,These ads ran without a disclaimer,≤100,1
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
2331309100226183,Esin Erkoç,These ads ran without a disclaimer,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
107585911970797,Fehmi Kuyucu,These ads ran without a disclaimer,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
101566695664566,,These ads ran without a disclaimer,≤100,1
158923981218010,Muhammet Üstün,Muhammet Üstün,≤100,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Aday Adayı,Ahmet Ertürk Aydın Milletvekili Aday Adayı,≤100,1
1449375258671340,المجلس الثوري المصري-Egyptian Revolutionary Council- ERC الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
112035778408272,Av. İbrahim Keskin,These ads ran without a disclaimer,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
102853382541707,İklim Salatası,These ads ran without a disclaimer,≤100,1
101715265156450,Mehmet Siyahkoç,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
117158094660203,Fahri Özkan,Fahri Özkan,≤100,8
1631511173750513,Haber Has,Hasan Benzer,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,2
102186155957191,Seçim Hattı,Seçim Hattı,≤100,1
100306576359206,,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
595230340893800,Ordu Mesudiye Belediye Başkan Adayı Murat Şahin,These ads ran without a disclaimer,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
101795235794977,eylulozdemirtv,These ads ran without a disclaimer,≤100,1
102808392765773,,These ads ran without a disclaimer,≤100,1
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100,3
103499402251033,Muhsine  Korkmaz,These ads ran without a disclaimer,≤100,1
347908552019336,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,≤100,1
102976372750184,,These ads ran without a disclaimer,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100,1
364129684334540,Yılmaz İLHAN,These ads ran without a disclaimer,≤100,2
121488054213877,,Ahmet Cayirli,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
310263419180566,Selman Yıldırım,These ads ran without a disclaimer,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
1592063737711378,Saadet Partisi Afyonkarahisar İl Başkanlığı,These ads ran without a disclaimer,≤100,1
120070644326862,,Tahsin Toker,≤100,1
105314039180255,,Kaan Vardarlı,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
113345151678382,Krt Karton Bardak,These ads ran without a disclaimer,≤100,2
350785668413058,Prof. Dr. Ali Rıza Erbay,These ads ran without a disclaimer,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
118779821139720,,Durcem Kürşat Can,≤100,1
143550053055256,Dr Zekayi Bağriyanik,These ads ran without a disclaimer,≤100,1
111767441840550,memleketpartisinallihan,These ads ran without a disclaimer,≤100,1
103093449409406,,Recep Ergün,≤100,1
101707386214798,Recep Sakarya,These ads ran without a disclaimer,≤100,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100,1
786713228034153,,Murat Karaman,≤100,2
183754020921,Saadet Partisi,Saadet Partisi,≤100,1
102125232566711,Cemil,These ads ran without a disclaimer,≤100,1
115847258099607,ethem_duymus42,These ads ran without a disclaimer,≤100,1
102726282735429,Gürbüz Süleymanoğlu,These ads ran without a disclaimer,≤100,1
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100,1
124193493935174,,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,2
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
107834062250062,,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
