Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,1234,5
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",164,2
309315359104222,Milan Majerský,KDH,104,5
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,103,7
299787613365044,Night Of Chances,Nexteria,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,4
163449818290,KDH,KDH,≤100,3
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
104305145529647,Mier Ukrajine,Marian Kulich,≤100,3
108134068532405,Zdravotnícke správy,Zdravotnícke správy,≤100,9
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
1522574047853486,Ani Slečna Ani Pani,Radoslav Baťo,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,25
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
104809955831406,Progresívny merč,Progresívny inštitút,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
